ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-14T08:45:34Z,ARB,0.09001,563889,1674153,0,0,91
2026-07-14T08:45:34Z,DOGE,0.072205,1633243,5947233,0,0,114
2026-07-14T08:45:34Z,INJ,5.004,546280,139422,0,0,62
2026-07-14T08:45:34Z,SUI,0.7341,519094,7900316,0,29698,117
2026-07-14T08:45:34Z,kPEPE,0.002748,513494,3963190,0,0,82
2026-07-14T08:45:34Z,CRV,0.22338,237116,844841,0,0,75
2026-07-14T08:45:34Z,LDO,0.32518,116398,2107652,0,0,69
2026-07-14T08:45:34Z,LINK,7.9491,1884793,9418780,0,0,125
2026-07-14T08:45:34Z,STX,0.16461,82227,76826,0,0,43
2026-07-14T08:45:34Z,XRP,1.07,6226416,18692973,0,25518,155
2026-07-14T08:45:34Z,BCH,235.9,626966,1078508,0,0,80
2026-07-14T08:45:34Z,APT,0.6051,538785,196375,0,1000,70
2026-07-14T08:45:34Z,AAVE,95.612,665448,17996517,1721,26982,131
2026-07-14T08:45:34Z,COMP,16.51,67370,210972,0,0,42
2026-07-14T08:45:34Z,WLD,0.40904,274932,7683884,818,60285,113
2026-07-14T08:45:34Z,TRX,0.32457,4959446,802905,56421,0,65
2026-07-14T08:45:34Z,kSHIB,0.004135,234563,656848,0,0,50
2026-07-14T08:45:34Z,UNI,3.6045,457853,3260143,0,30084,92
2026-07-14T08:45:34Z,SEI,0.047745,121319,232609,955,0,55
2026-07-14T08:45:34Z,RUNE,0.40368,54322,262474,0,0,32
2026-07-14T08:45:34Z,ZRO,0.86138,484003,5034863,0,0,78
2026-07-14T08:45:34Z,DOT,0.84356,992500,305873,844,0,70
2026-07-14T08:45:34Z,TRB,14.64,135185,78273,0,0,40
2026-07-14T08:45:34Z,ADA,0.15895,5575357,1500272,0,0,106
2026-07-14T08:45:34Z,PENDLE,1.4714,133206,357034,0,0,58
2026-07-14T08:45:34Z,FET,0.16161,25025,1629125,0,0,51
2026-07-14T08:45:34Z,NEAR,1.9923,651069,14298407,52955,26923,135
2026-07-14T08:45:34Z,ORDI,3.5134,55807,129679,0,0,47
2026-07-14T08:45:34Z,NEO,1.9375,99137,92161,0,0,36
2026-07-14T08:45:34Z,FIL,0.75576,530059,346359,0,0,55
2026-07-14T08:45:34Z,PYTH,0.046167,66322,624173,462,0,43
2026-07-14T08:45:34Z,IMX,0.12845,10404,386940,0,0,42
2026-07-14T08:45:34Z,kBONK,0.003755,840624,1908041,0,0,60
2026-07-14T08:45:34Z,JUP,0.20265,729839,1922267,0,0,82
2026-07-14T08:45:34Z,kLUNC,0.058489,70511,76008,0,0,22
2026-07-14T08:45:34Z,GALA,0.002047,25581,24114,0,0,44
2026-07-14T08:45:34Z,WIF,0.1526,38825,717487,0,0,57
2026-07-14T08:45:34Z,CAKE,1.3987,51355,255532,0,0,44
2026-07-14T08:45:34Z,ENS,4.1055,4542,478087,0,0,44
2026-07-14T08:45:34Z,ETC,6.9161,149142,201582,0,0,38
2026-07-14T08:45:34Z,ONDO,0.30925,189290,1456303,0,0,78
2026-07-14T08:45:34Z,W,0.00955,194791,343978,0,0,44
2026-07-14T08:45:34Z,STRK,0.02902,71630,401054,0,0,52
2026-07-14T08:45:34Z,TAO,198.44,233492,6463566,0,0,110
2026-07-14T08:45:34Z,AR,1.9336,35354,608892,0,0,53
2026-07-14T08:45:34Z,kFLOKI,0.021897,213540,216568,0,0,44
2026-07-14T08:45:34Z,ETHFI,0.39123,106618,1079310,0,0,55
2026-07-14T08:45:34Z,ENA,0.08325,527095,5441693,0,0,105
2026-07-14T08:45:34Z,MNT,0.42173,22257,339181,0,0,39
2026-07-14T08:45:34Z,POPCAT,0.044007,34191,334424,0,0,42
2026-07-14T08:45:34Z,EIGEN,0.2429,170106,1148100,0,0,66
2026-07-14T08:45:34Z,TURBO,0.000831,36890,122406,0,0,41
2026-07-14T08:45:34Z,RENDER,1.4951,257202,133216,0,0,47
2026-07-14T08:45:34Z,MOODENG,0.037729,77156,73165,0,0,32
2026-07-14T08:45:34Z,GRASS,0.35784,30123,755070,0,0,51
2026-07-14T08:45:34Z,PNUT,0.04236,6672,411774,0,0,46
2026-07-14T08:45:34Z,XLM,0.17832,860313,576569,0,0,75
2026-07-14T08:45:34Z,SAND,0.047091,212838,69379,0,0,42
2026-07-14T08:45:34Z,IOTA,0.036402,83115,10019,0,0,30
2026-07-14T08:45:34Z,ALGO,0.083799,145353,364423,0,0,46
2026-07-14T08:45:34Z,HYPE,63.698,30347130,80397175,65597,30018,209
2026-07-14T08:45:34Z,VIRTUAL,0.55465,342035,1576732,0,0,68
2026-07-14T08:45:34Z,PENGU,0.005774,233013,432642,0,0,85
2026-07-14T08:45:34Z,FARTCOIN,0.139,1351859,1435447,0,0,92
2026-07-14T08:45:34Z,SPX,0.3453,143609,369145,0,0,60
2026-07-14T08:45:34Z,S,0.025143,203734,276502,0,0,43
2026-07-14T08:45:34Z,TRUMP,1.5192,2549565,222452,0,0,78
2026-07-14T08:45:34Z,ANIME,0.002722,50381,41465,0,0,42
2026-07-14T08:45:34Z,VVV,11.202,54777,3587563,0,0,74
2026-07-14T08:45:34Z,KAITO,0.68125,509380,322899,0,0,49
2026-07-14T08:45:34Z,PAXG,4015.3,3429436,3748704,0,0,64
2026-07-14T08:45:34Z,SOPH,0.004588,13977,6983,0,0,37
2026-07-14T08:45:34Z,PUMP,0.001452,662643,10861090,11862,0,103
2026-07-14T08:45:34Z,XPL,0.090491,205441,9095289,0,0,93
2026-07-14T08:45:34Z,WLFI,0.057386,1762929,223347,112762,0,70
2026-07-14T08:45:34Z,ASTER,0.63054,767182,3803185,0,0,83
2026-07-14T08:45:34Z,AVNT,0.09251,115904,188455,0,0,43
2026-07-14T08:45:34Z,STBL,0.022381,63705,228400,0,0,38
2026-07-14T08:45:34Z,2Z,0.069629,185257,147199,0,0,36
2026-07-14T08:45:34Z,ZEC,507.05,13105316,26649934,307252,27021,137
2026-07-14T08:45:34Z,STABLE,0.037168,31789,572938,0,0,31
2026-07-14T08:45:34Z,LIT,2.4061,15966187,13645373,0,0,103
2026-07-14T08:45:34Z,XMR,325.89,77419,13369668,0,0,74
2026-07-14T08:45:34Z,HBAR,0.066058,40195,867028,0,0,57
2026-07-14T08:45:34Z,POL,0.083753,92318,754311,0,0,48
2026-07-14T08:45:34Z,AERO,0.48885,48717,2031777,0,0,56
2026-07-14T08:45:34Z,CASHCAT,0.185,88859,433406,0,0,24
2026-07-14T08:45:34Z,MON,0.022722,79874,6314542,0,0,77
2026-07-14T08:45:34Z,BIGTIME,0.006759,56243,77282,0,0,41
2026-07-14T08:45:34Z,BSV,14.006,2085,184373,0,0,38
2026-07-14T08:45:34Z,CFX,0.043931,10342,853178,0,0,52
2026-07-14T08:45:34Z,SNX,0.23185,242878,58727,0,0,42
2026-07-14T08:45:34Z,TIA,0.40711,138699,306239,0,0,58
2026-07-14T08:45:34Z,ZEN,4.0565,9807,77003,0,0,27
2026-07-14T08:45:34Z,GMT,0.00746,58899,62147,0,0,38
2026-07-14T08:45:34Z,BRETT,0.005095,68600,91387,0,0,38
2026-07-14T08:45:34Z,ZK,0.010224,171115,255087,0,0,47
2026-07-14T08:45:34Z,AIXBT,0.018464,92090,191652,0,0,43
2026-07-14T08:45:34Z,BERA,0.18332,53211,234811,0,0,53
2026-07-14T08:45:34Z,LINEA,0.002444,77445,279232,0,0,46
2026-07-14T08:45:34Z,APEX,0.25865,7355,97167,0,0,28
2026-07-14T08:45:34Z,MEGA,0.047496,25165,452327,0,0,41
2026-07-14T08:45:34Z,GRAM,1.5868,23458,1402442,0,0,46
2026-07-14T08:45:34Z,BLUR,0.016292,386575,383597,0,0,46
2026-07-14T08:45:34Z,MEME,0.000539,76910,84881,0,0,34
2026-07-14T08:45:34Z,SUSHI,0.16312,105173,101494,0,0,41
2026-07-14T08:45:34Z,JTO,0.64193,214099,2528361,0,0,69
2026-07-14T08:45:34Z,MANTA,0.05822,5800,94881,0,0,37
2026-07-14T08:45:34Z,ALT,0.006343,121436,26201,0,0,38
2026-07-14T08:45:34Z,TNSR,0.03212,85887,15846,0,0,40
2026-07-14T08:45:34Z,SAGA,0.01236,5350,199426,0,0,40
2026-07-14T08:45:34Z,NOT,0.000375,58265,67502,0,0,18
2026-07-14T08:45:34Z,IO,0.15565,180876,117915,0,0,37
2026-07-14T08:45:34Z,HMSTR,0.000192,30498,59160,0,0,36
2026-07-14T08:45:34Z,ME,0.06332,65747,65991,0,0,41
2026-07-14T08:45:34Z,MOVE,0.010697,31464,79997,0,0,43
2026-07-14T08:45:34Z,BIO,0.027527,54574,208287,0,0,43
2026-07-14T08:45:34Z,MORPHO,2.0289,169757,446952,0,0,57
2026-07-14T08:45:34Z,NIL,0.034001,43299,165135,0,0,35
2026-07-14T08:45:34Z,BABY,0.012997,35534,54129,0,0,35
2026-07-14T08:45:34Z,HYPER,0.06714,62819,111766,0,0,31
2026-07-14T08:45:34Z,ZORA,0.006751,47637,132786,0,0,30
2026-07-14T08:45:34Z,RESOLV,0.019321,40824,81778,0,0,28
2026-07-14T08:45:34Z,SYRUP,0.18343,62823,1196014,0,0,43
2026-07-14T08:45:34Z,0G,0.17467,93619,88235,0,0,29
2026-07-14T08:45:34Z,MET,0.1459,342595,475470,0,0,44
2026-07-14T08:45:34Z,CC,0.13033,62200,885068,0,0,37
2026-07-14T08:45:34Z,ICP,2.1985,70564,224971,0,0,49
2026-07-14T08:45:34Z,AXS,0.97802,62120,132691,0,0,36
2026-07-14T08:45:34Z,DASH,32.933,76379,221115,0,0,38
2026-07-14T08:45:34Z,GRIFFAIN,0.008183,110170,75856,0,0,37
2026-07-14T08:45:34Z,USUAL,0.00874,19066,64846,0,0,27
2026-07-14T08:45:34Z,VINE,0.00856,5044,11038,0,0,11
2026-07-14T08:45:34Z,GMX,5.722,10027,182480,0,0,43
2026-07-14T08:45:34Z,MERL,0.016602,91892,77108,0,0,28
2026-07-14T08:45:34Z,PROVE,0.20215,70269,94208,0,0,32
2026-07-14T08:45:34Z,KAS,0.028266,66531,25767,0,0,38
2026-07-14T08:45:34Z,GOAT,0.01344,15166,12910,0,0,32
2026-07-14T08:45:34Z,BANANA,3.4976,1894,36535,0,0,30
2026-07-14T08:45:34Z,DYM,0.01537,8413,55577,0,0,28
2026-07-14T08:45:34Z,PURR,0.078364,9516,984536,0,0,33
2026-07-14T08:45:34Z,YGG,0.021293,21474,46879,0,0,37
2026-07-14T08:45:34Z,MINA,0.043342,156866,117116,0,0,34
2026-07-14T08:45:34Z,POLYX,0.03526,10575,42187,0,0,30
2026-07-14T08:45:34Z,GAS,1.024,42377,56727,0,0,26
2026-07-14T08:45:34Z,SUPER,0.084757,14339,49209,0,0,27
2026-07-14T08:45:34Z,RSR,0.001225,42233,29564,0,0,24
2026-07-14T08:45:34Z,ACE,0.0695,47867,81096,0,0,33
2026-07-14T08:45:34Z,XAI,0.0069,141997,48343,0,0,32
2026-07-14T08:45:34Z,ZETA,0.03403,134359,2223,0,0,41
2026-07-14T08:45:34Z,BOME,0.000404,54282,58293,0,0,26
2026-07-14T08:45:34Z,REZ,0.002406,6991,81786,0,0,34
2026-07-14T08:45:34Z,CELO,0.068508,23873,32231,0,0,37
2026-07-14T08:45:34Z,kNEIRO,0.06041,45034,40184,0,0,27
2026-07-14T08:45:34Z,MELANIA,0.07933,346760,33992,0,0,44
2026-07-14T08:45:34Z,LAYER,0.064162,36194,38309,0,0,35
2026-07-14T08:45:34Z,WCT,0.042831,22611,32894,0,0,27
2026-07-14T08:45:34Z,INIT,0.053913,30426,29182,0,0,36
2026-07-14T08:45:34Z,NXPC,0.25427,26115,173805,0,0,33
2026-07-14T08:45:34Z,HEMI,0.004268,13074,192280,0,0,34
2026-07-14T08:45:34Z,FOGO,0.009451,16894,72596,0,0,26
2026-07-14T08:45:34Z,SKR,0.0091,33136,64824,0,0,28
2026-07-14T08:45:34Z,AZTEC,0.013833,56012,47636,0,0,28
2026-07-14T08:45:34Z,CHIP,0.030116,77024,733656,0,0,48
2026-07-14T08:45:34Z,PEOPLE,0.005445,37922,27931,0,0,37
2026-07-14T08:45:34Z,SKY,0.059689,14019,608882,0,0,32
2026-07-14T08:45:34Z,UMA,0.3608,57559,106928,0,0,25
2026-07-14T08:50:02Z,BTC,62703.0,27823804,268841119,938367,1939468,257
2026-07-14T08:50:02Z,ETH,1786.2,5253788,296063504,89310,1539257,231
2026-07-14T08:50:02Z,SOL,75.192,9493789,46975919,208313,130747,199
2026-07-14T08:50:02Z,AVAX,6.5193,1241747,3247320,0,33488,101
2026-07-14T08:50:02Z,BNB,570.9,3896620,3654447,0,0,109
2026-07-14T08:50:02Z,LTC,43.655,129045,2019328,0,0,86
2026-07-14T08:50:02Z,DOGE,0.072108,1630484,5938870,0,0,115
2026-07-14T08:50:02Z,SUI,0.73265,520514,7887507,0,30777,117
2026-07-14T08:50:02Z,LDO,0.32605,116624,2111131,0,0,69
2026-07-14T08:50:02Z,LINK,7.9413,1881727,9409510,0,0,124
2026-07-14T08:50:02Z,XRP,1.0693,6223247,18681535,0,27002,155
2026-07-14T08:50:02Z,BCH,235.86,627360,1078759,0,0,80
2026-07-14T08:50:02Z,AAVE,95.626,665416,17995021,1721,28445,130
2026-07-14T08:50:02Z,TRX,0.32457,4959428,802950,56421,0,65
2026-07-14T08:50:02Z,UNI,3.5957,459430,3254259,0,34509,92
2026-07-14T08:50:02Z,ADA,0.15872,5566765,1498065,0,0,106
2026-07-14T08:50:02Z,NEAR,1.9892,701581,14269940,52483,29931,134
2026-07-14T08:50:02Z,TAO,197.88,239456,6449750,0,0,110
2026-07-14T08:50:02Z,ENA,0.083089,527201,5433586,0,0,105
2026-07-14T08:50:02Z,XLM,0.17818,859541,576117,0,0,75
2026-07-14T08:50:02Z,HYPE,63.639,30203654,80421705,65537,35988,209
2026-07-14T08:50:02Z,ZEC,505.94,13056910,26616061,306579,31454,135
2026-07-14T08:50:02Z,XMR,325.79,77688,13363300,0,0,76
2026-07-14T08:50:02Z,APE,0.14282,26222,138859,0,0,52
2026-07-14T08:50:02Z,APT,0.6056,529721,224179,0,787,69
2026-07-14T08:50:02Z,SEI,0.047756,121492,232663,955,0,55
2026-07-14T08:50:02Z,DOT,0.84338,992252,305713,843,0,70
2026-07-14T08:50:02Z,BLUR,0.016321,387238,384274,0,0,46
2026-07-14T08:50:02Z,MERL,0.016608,91925,77136,0,0,28
2026-07-14T08:50:02Z,POPCAT,0.044034,34238,335416,0,0,42
2026-07-14T08:50:02Z,POL,0.083719,92248,755995,0,0,48
2026-07-14T08:50:02Z,ALGO,0.083713,145277,362387,0,0,46
2026-07-14T08:50:02Z,TRUMP,1.5195,2540578,223132,0,0,78
2026-07-14T08:50:02Z,PUMP,0.001454,663896,10875590,11879,0,103
2026-07-14T08:50:02Z,ZRO,0.85319,474814,4997032,0,0,78
2026-07-14T08:50:02Z,VVV,11.142,54483,3567738,0,0,74
2026-07-14T08:50:02Z,LIT,2.4053,15942605,13658299,0,0,102
2026-07-14T08:50:02Z,EIGEN,0.2427,170320,1146623,0,0,66
2026-07-14T08:50:02Z,OP,0.10022,495851,162153,0,0,57
2026-07-14T08:50:02Z,kPEPE,0.002742,176469,3661654,0,0,81
2026-07-14T08:50:02Z,WLD,0.40942,278889,7683555,819,65601,113
2026-07-14T08:50:02Z,kSHIB,0.004128,234316,654784,0,0,51
2026-07-14T08:50:02Z,BIGTIME,0.006757,56231,77239,0,0,41
2026-07-14T08:50:02Z,BSV,14.017,1448,186747,0,0,38
2026-07-14T08:50:02Z,FET,0.16102,24934,1637687,0,0,52
2026-07-14T08:50:02Z,FIL,0.75515,531316,346092,0,0,55
2026-07-14T08:50:02Z,ONDO,0.30904,188105,1456446,0,0,78
2026-07-14T08:50:02Z,kFLOKI,0.021887,213338,216365,0,0,44
2026-07-14T08:50:02Z,ETHFI,0.39115,106131,1078601,0,0,55
2026-07-14T08:50:02Z,FARTCOIN,0.13863,1349551,1428894,0,0,91
2026-07-14T08:50:02Z,WLFI,0.057407,1763588,223444,112803,0,70
2026-07-14T08:50:02Z,DYDX,0.12274,23272,993256,0,0,58
2026-07-14T08:50:02Z,ARB,0.08998,554506,1779429,0,0,91
2026-07-14T08:50:02Z,CFX,0.043823,10239,851002,0,0,52
2026-07-14T08:50:02Z,GMX,5.7211,10061,182487,0,0,43
2026-07-14T08:50:02Z,MINA,0.043327,156831,117094,0,0,34
2026-07-14T08:50:02Z,GAS,1.0228,42277,56611,0,0,26
2026-07-14T08:50:02Z,NEO,1.9364,99101,92109,0,0,36
2026-07-14T08:50:02Z,SUSHI,0.16296,105070,101370,0,0,41
2026-07-14T08:50:02Z,IMX,0.12835,10347,385911,0,0,42
2026-07-14T08:50:02Z,kBONK,0.003751,838346,1913094,0,0,60
2026-07-14T08:50:02Z,JUP,0.20184,726403,1914639,0,0,82
2026-07-14T08:50:02Z,kLUNC,0.058403,70347,75929,0,0,22
2026-07-14T08:50:02Z,RSR,0.001224,42199,29540,0,0,24
2026-07-14T08:50:02Z,JTO,0.6411,212604,2523962,0,0,69
2026-07-14T08:50:02Z,ACE,0.0694,47883,81032,0,0,33
2026-07-14T08:50:02Z,WIF,0.1525,38848,717103,0,0,57
2026-07-14T08:50:02Z,CAKE,1.3979,51295,255355,0,0,44
2026-07-14T08:50:02Z,DYM,0.01535,8364,55487,0,0,28
2026-07-14T08:50:02Z,W,0.00954,194574,343652,0,0,44
2026-07-14T08:50:02Z,STRK,0.02897,71603,400705,0,0,52
2026-07-14T08:50:02Z,AR,1.9322,35346,608499,0,0,53
2026-07-14T08:50:02Z,BOME,0.000403,54148,58148,0,0,26
2026-07-14T08:50:02Z,TNSR,0.03205,85690,15811,0,0,40
2026-07-14T08:50:02Z,SAGA,0.01235,5266,199220,0,0,40
2026-07-14T08:50:02Z,HBAR,0.065985,40150,866031,0,0,57
2026-07-14T08:50:02Z,REZ,0.002398,6850,81456,0,0,34
2026-07-14T08:50:02Z,TURBO,0.000829,36710,122036,0,0,41
2026-07-14T08:50:02Z,BRETT,0.00509,68588,91335,0,0,38
2026-07-14T08:50:02Z,ZK,0.010229,171198,255212,0,0,47
2026-07-14T08:50:02Z,CELO,0.068487,23833,32208,0,0,37
2026-07-14T08:50:02Z,PNUT,0.04236,6697,411799,0,0,46
2026-07-14T08:50:02Z,IOTA,0.036365,82971,10034,0,0,30
2026-07-14T08:50:02Z,ME,0.06325,65645,65922,0,0,42
2026-07-14T08:50:02Z,MOVE,0.010684,31490,79906,0,0,43
2026-07-14T08:50:02Z,VIRTUAL,0.55343,341272,1573111,0,0,68
2026-07-14T08:50:02Z,PENGU,0.005764,232610,431910,0,0,85
2026-07-14T08:50:02Z,AIXBT,0.018457,92118,191262,0,0,43
2026-07-14T08:50:02Z,BIO,0.027523,54864,208389,0,0,43
2026-07-14T08:50:02Z,S,0.025147,195463,290523,0,0,44
2026-07-14T08:50:02Z,MORPHO,2.026,169421,446220,0,0,57
2026-07-14T08:50:02Z,ANIME,0.00272,50315,41406,0,0,42
2026-07-14T08:50:02Z,BERA,0.18333,53232,234818,0,0,53
2026-07-14T08:50:02Z,NIL,0.033989,43290,165030,0,0,35
2026-07-14T08:50:02Z,HYPER,0.067081,62693,111650,0,0,31
2026-07-14T08:50:02Z,ZORA,0.006751,47644,132752,0,0,30
2026-07-14T08:50:02Z,NXPC,0.2539,26077,173585,0,0,33
2026-07-14T08:50:02Z,RESOLV,0.01932,40822,81792,0,0,28
2026-07-14T08:50:02Z,SYRUP,0.18295,62659,1192867,0,0,43
2026-07-14T08:50:02Z,PROVE,0.20201,70221,94214,0,0,32
2026-07-14T08:50:02Z,XPL,0.090467,205303,9094725,0,0,93
2026-07-14T08:50:02Z,LINEA,0.002438,77253,278518,0,0,46
2026-07-14T08:50:02Z,SKY,0.05963,14502,608166,0,0,32
2026-07-14T08:50:02Z,ASTER,0.63067,766257,3817850,0,0,83
2026-07-14T08:50:02Z,AVNT,0.092274,115918,188283,0,0,43
2026-07-14T08:50:02Z,0G,0.17422,93355,87934,0,0,29
2026-07-14T08:50:02Z,HEMI,0.004255,13057,191695,0,0,34
2026-07-14T08:50:02Z,2Z,0.069547,185022,147027,0,0,36
2026-07-14T08:50:02Z,MON,0.022618,80672,6284515,0,0,77
2026-07-14T08:50:02Z,MEGA,0.047529,25119,459680,0,0,41
2026-07-14T08:50:02Z,CC,0.13026,62381,884824,0,0,37
2026-07-14T08:50:02Z,ICP,2.1977,70538,225081,0,0,49
2026-07-14T08:50:02Z,AERO,0.48758,48591,2026148,0,0,56
2026-07-14T08:50:02Z,DASH,32.892,76034,220588,0,0,38
2026-07-14T08:50:02Z,SKR,0.009084,33050,64683,0,0,28
2026-07-14T08:50:02Z,AZTEC,0.013826,56046,47674,0,0,28
2026-07-14T08:50:02Z,CHIP,0.030205,77232,735795,0,0,48
2026-07-14T08:50:02Z,ATOM,1.5256,504305,107043,0,0,51
2026-07-14T08:50:02Z,INJ,5.0305,560573,129351,0,0,63
2026-07-14T08:50:02Z,CRV,0.22341,244598,844578,0,0,75
2026-07-14T08:50:02Z,COMP,16.505,67349,210947,0,0,42
2026-07-14T08:50:02Z,YGG,0.021295,21462,46888,0,0,37
2026-07-14T08:50:02Z,RUNE,0.40305,54290,262174,0,0,32
2026-07-14T08:50:02Z,BANANA,3.4906,1969,36955,0,0,30
2026-07-14T08:50:02Z,TRB,14.672,136532,78927,0,0,41
2026-07-14T08:50:02Z,KAS,0.028255,66471,25742,0,0,38
2026-07-14T08:50:02Z,POLYX,0.03522,10506,42060,0,0,30
2026-07-14T08:50:02Z,ORDI,3.5259,55989,130123,0,0,47
2026-07-14T08:50:02Z,ZEN,4.0485,9719,76844,0,0,27
2026-07-14T08:50:02Z,GMT,0.00745,58767,62064,0,0,38
2026-07-14T08:50:02Z,GALA,0.002046,25204,23909,0,0,44
2026-07-14T08:50:02Z,PEOPLE,0.005438,37787,27375,0,0,37
2026-07-14T08:50:02Z,ENS,4.1042,4186,477918,0,0,44
2026-07-14T08:50:02Z,ETC,6.9133,149032,201500,0,0,38
2026-07-14T08:50:02Z,MANTA,0.058,5742,94526,0,0,37
2026-07-14T08:50:02Z,UMA,0.36051,57529,106875,0,0,25
2026-07-14T08:50:02Z,ZETA,0.03402,134315,2222,0,0,41
2026-07-14T08:50:02Z,MNT,0.42183,22243,339228,0,0,39
2026-07-14T08:50:02Z,RENDER,1.4924,256739,132971,0,0,46
2026-07-14T08:50:02Z,HMSTR,0.000194,30816,59806,0,0,36
2026-07-14T08:50:02Z,kNEIRO,0.06037,44966,40158,0,0,27
2026-07-14T08:50:02Z,GOAT,0.013415,15107,12864,0,0,32
2026-07-14T08:50:02Z,MOODENG,0.037708,77104,73139,0,0,32
2026-07-14T08:50:02Z,GRASS,0.35684,30235,753660,0,0,51
2026-07-14T08:50:02Z,SAND,0.047059,212686,69048,0,0,42
2026-07-14T08:50:02Z,USUAL,0.00874,19066,64884,0,0,27
2026-07-14T08:50:02Z,GRIFFAIN,0.008175,110140,75798,0,0,37
2026-07-14T08:50:02Z,SPX,0.34357,142750,365671,0,0,60
2026-07-14T08:50:02Z,MELANIA,0.07932,346704,33973,0,0,44
2026-07-14T08:50:02Z,VINE,0.00857,5050,11069,0,0,11
2026-07-14T08:50:02Z,LAYER,0.064122,36156,38270,0,0,35
2026-07-14T08:50:02Z,PAXG,4015.0,3424667,3775971,0,0,64
2026-07-14T08:50:02Z,BABY,0.012993,35553,54090,0,0,35
2026-07-14T08:50:02Z,SOPH,0.004582,13911,6926,0,0,37
2026-07-14T08:50:02Z,STBL,0.02237,63578,228192,0,0,38
2026-07-14T08:50:02Z,APEX,0.25879,7359,97214,0,0,28
2026-07-14T08:50:02Z,MET,0.14558,342186,474890,0,0,43
2026-07-14T08:50:02Z,GRAM,1.5877,23430,1403197,0,0,46
2026-07-14T08:50:02Z,STX,0.16435,82122,76675,0,0,43
2026-07-14T08:50:02Z,SNX,0.23175,244016,58535,0,0,43
2026-07-14T08:50:02Z,TIA,0.40731,138228,307012,0,0,58
2026-07-14T08:50:02Z,MEME,0.000539,76910,84881,0,0,34
2026-07-14T08:50:02Z,XAI,0.0069,141954,48303,0,0,32
2026-07-14T08:50:02Z,ALT,0.006351,121592,26251,0,0,38
2026-07-14T08:50:02Z,NOT,0.000374,58110,67322,0,0,18
2026-07-14T08:50:02Z,IO,0.15547,180636,117735,0,0,37
2026-07-14T08:50:02Z,KAITO,0.6822,509223,322464,0,0,49
2026-07-14T08:50:02Z,INIT,0.053928,30453,29212,0,0,36
2026-07-14T08:50:02Z,PENDLE,1.4696,133041,356579,0,0,58
2026-07-14T08:50:02Z,PYTH,0.046119,66235,623397,461,0,43
2026-07-14T08:50:02Z,SUPER,0.084649,14359,49192,0,0,27
2026-07-14T08:50:02Z,PURR,0.078364,9516,984536,0,0,33
2026-07-14T08:50:02Z,AXS,0.97786,62075,132482,0,0,36
2026-07-14T08:50:02Z,WCT,0.042805,22579,32884,0,0,27
2026-07-14T08:50:02Z,STABLE,0.037139,31634,572375,0,0,31
2026-07-14T08:50:02Z,FOGO,0.009425,17177,72693,0,0,26
2026-07-14T08:50:02Z,CASHCAT,0.19246,92425,444918,0,0,25
2026-07-14T09:00:04Z,ETH,1785.6,5054737,296020206,89280,1538740,232
2026-07-14T09:00:04Z,ATOM,1.5234,501412,113191,0,0,51
2026-07-14T09:00:04Z,BNB,570.45,3882394,3658256,0,0,108
2026-07-14T09:00:04Z,kPEPE,0.002726,187503,3676517,0,0,82
2026-07-14T09:00:04Z,APT,0.604,526359,221326,0,469,70
2026-07-14T09:00:04Z,AAVE,95.554,667956,17975483,1720,38495,131
2026-07-14T09:00:04Z,WLD,0.40614,268720,7624898,812,27726,115
2026-07-14T09:00:04Z,TRX,0.32476,4962393,796199,56454,0,65
2026-07-14T09:00:04Z,UNI,3.602,464282,3277113,0,43573,92
2026-07-14T09:00:04Z,TIA,0.40561,135541,303087,0,0,60
2026-07-14T09:00:04Z,kBONK,0.003757,838999,1924709,0,0,60
2026-07-14T09:00:04Z,ONDO,0.30868,206750,1418358,0,0,80
2026-07-14T09:00:04Z,ZETA,0.03402,134299,2222,0,0,41
2026-07-14T09:00:04Z,TAO,197.88,240369,6452870,0,0,110
2026-07-14T09:00:04Z,ENA,0.082847,525627,5428921,0,0,105
2026-07-14T09:00:04Z,HBAR,0.06592,40018,865108,0,0,57
2026-07-14T09:00:04Z,HMSTR,0.000194,30816,59806,0,0,36
2026-07-14T09:00:04Z,MOODENG,0.037692,77101,73137,0,0,32
2026-07-14T09:00:04Z,BTC,62680.0,27908398,268424760,952804,1938757,256
2026-07-14T09:00:04Z,SOL,75.118,9491231,46937988,208108,141117,198
2026-07-14T09:00:04Z,HYPE,63.832,30064999,81270766,64885,51104,209
2026-07-14T09:00:04Z,ZEC,505.45,13096417,26589824,306282,42129,136
2026-07-14T09:00:04Z,AVAX,6.5035,1239576,3237401,0,39678,101
2026-07-14T09:00:04Z,LTC,43.645,129438,2019089,0,0,86
2026-07-14T09:00:04Z,DOGE,0.072082,1628123,5939114,0,0,114
2026-07-14T09:00:04Z,XRP,1.0681,6220071,18665121,0,32979,155
2026-07-14T09:00:04Z,BCH,235.75,625729,1076914,0,0,80
2026-07-14T09:00:04Z,DOT,0.84257,990633,306197,843,0,70
2026-07-14T09:00:04Z,ADA,0.15846,5555798,1495888,0,0,106
2026-07-14T09:00:04Z,MANTA,0.05815,5742,94556,0,0,37
2026-07-14T09:00:04Z,GRASS,0.35725,30799,754017,0,0,50
2026-07-14T09:00:04Z,PAXG,4011.5,3368300,3800315,0,0,64
2026-07-14T09:00:04Z,XMR,326.2,79461,13376060,0,0,77
