ts,addr,account_value,total_ntl_pos
2026-07-13T23:06:02Z,0xf6042de98e4e8c50cee1cdc36fea6ad640e21615,14774.66,120207.82
2026-07-13T23:06:02Z,0x6a9e7566877b52b13b28230b5543cbccf3685870,9556.81,15353.33
2026-07-13T23:06:02Z,0xf1489077fa6df778a411a59b393774e7d0cde5a1,109798.43,254588.68
2026-07-13T23:06:02Z,0x451333eb2f8230cda918db136623da9c26acea0b,171399.72,247091.78
2026-07-13T23:06:02Z,0xa2e5a9f3759ec942f0027d0b75df6a1b8a47a6c8,5362.86,20083.96
2026-07-13T23:06:02Z,0xc1cba2215dcd446c91a4a7eafbcf149bd31b202d,2158.83,0.00
2026-07-13T23:06:02Z,0xb10679bb432789f70791279938cd717b39d9a874,10492.30,2514.27
2026-07-13T23:06:02Z,0xf477a620a7f2499abfc447602cfe8a8f4ec29dc1,5753.96,10265.01
2026-07-13T23:06:02Z,0xaf68caebaa151dd592112a07e2344b3950e13561,53531.10,16645.64
2026-07-13T23:06:02Z,0x847bd1ef4fede0fe191129894d63044843f4d473,83065.79,59629.50
2026-07-13T23:06:02Z,0xb39cecd2d493daab328e65b2eb57824a0e8d417d,7020.04,4440.22
2026-07-13T23:06:02Z,0xf90c9300565b93ee44e40a5b213292edf48c8806,3679.84,17301.96
2026-07-13T23:06:02Z,0x75c0acd1822ec14250b032a7585d7b90aae2f88e,10267.00,99123.20
2026-07-13T23:06:02Z,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,105680.31,293726.98
2026-07-13T23:06:02Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,3002380.78,3831777.45
2026-07-13T23:06:02Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2143662.25,982604.74
2026-07-13T23:06:02Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,127853.42,1521556.40
2026-07-13T23:06:02Z,0xa54e0ec5f263ba19cb4ca301874ff866f05bf96e,45533.73,40596.38
2026-07-13T23:06:02Z,0x82914a781d3add7f8f4f198666f14618415ac613,44902.20,128454.55
2026-07-13T23:06:02Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,53821.33,2037.41
2026-07-13T23:06:02Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,2811.52,17753.70
2026-07-13T23:06:02Z,0x59fe5692b848339a31a5f32c75d5943562d99fea,13023.86,130307.92
2026-07-13T23:06:02Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,880639.40,544351.65
2026-07-13T23:06:02Z,0x2cb562384765bea1612ceb60007e315f904fbe86,20218.91,49116.78
2026-07-13T23:06:02Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,45665.29,33411.98
2026-07-13T23:06:02Z,0x89bdfd6caab017d28d9296c2513e687db99b3df2,89196.87,278580.63
2026-07-13T23:06:02Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,5758.04,57828.55
2026-07-13T23:06:02Z,0x2a767954b55264c1443b3fa634d4adb7d6059a53,776879.97,7334015.08
2026-07-13T23:06:02Z,0x1317ea30e98a643fe356f01f5bc33cd0756044cb,16215.90,78267.84
2026-07-13T23:06:02Z,0xaf2825f73a90cf08baf2577818826b79e3faca9b,35552.04,157884.49
2026-07-13T23:06:02Z,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,3409709.50,7050835.80
2026-07-13T23:06:02Z,0x65e9d8a7738898420174dfade5a29d11436c33b9,2413.33,10381.33
2026-07-13T23:06:02Z,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,79255.10,372078.00
2026-07-13T23:06:02Z,0x093f2e026bf3d52f5ba02306976255782ffbf712,13608.87,0.00
2026-07-13T23:06:02Z,0x82b228d64263e195dacb022d350b045a4fc28c64,15116.98,29630.24
2026-07-13T23:06:02Z,0x52e842bd8299095eae43110dac619302f545456a,11698.10,60308.05
2026-07-13T23:06:02Z,0x7884a027cf38789cb9bc101ce1886a5777c29882,8013.40,76525.45
2026-07-13T23:06:02Z,0xad0d614bed719fed42cf5bfeccb75e47256da754,5338.01,7585.56
2026-07-13T23:06:02Z,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,311977.66,790610.60
2026-07-13T23:06:02Z,0x7079b5814032c0b02425135f06f32a0084cdf2d2,207698.89,2126105.48
2026-07-13T23:06:02Z,0xbf09a526fe6bccd062a178d477f4051b20e20bbf,2562.20,17205.02
2026-07-13T23:06:02Z,0xb54ddcd2e467d03c8b42ce2a428b205e35069f80,9070.67,1252.08
2026-07-13T23:06:02Z,0x505f0ce70718e4aa880cef1ecc3c4da958c8300a,4229.96,22692.02
2026-07-13T23:06:02Z,0xcb6a69737cc1c7a368679a2ecfbae11499ff7ace,45740.81,32171.28
2026-07-13T23:06:02Z,0xfbd49b924ebd821c40e9fda0be98b76a840eccda,2719.38,19322.99
2026-07-13T23:06:02Z,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,13616.21,38744.48
2026-07-13T23:06:02Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,278148.68,287580.88
2026-07-13T23:06:02Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,23335722.80,58365682.69
2026-07-13T23:06:02Z,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,44869.84,56143.03
2026-07-13T23:06:02Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,390607.52,2170892.79
2026-07-13T23:06:02Z,0xfca72bddf22bcd9aa829e8c6772aac21adf2838b,2888.33,5256.09
2026-07-13T23:06:02Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,69043.39,6195.55
2026-07-13T23:06:02Z,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,107373.69,233229.69
2026-07-13T23:06:02Z,0x531e9cd4464fac54f7bae5bb3aca9a040a13ebda,31994.72,249239.27
2026-07-13T23:06:02Z,0x1f5fa398350bc0366af754642285c980d157ec9c,2328.01,10344.29
2026-07-13T23:06:02Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,446896.95,234980.92
2026-07-13T23:06:02Z,0x3f9a0ee7bba80568a211b7b894dfda46e902fca1,3431.35,12211.29
2026-07-13T23:06:02Z,0x4a7a651da64cebe4a6c5e0c39ea8fe3f6ab24775,581032.56,163234.02
2026-07-13T23:06:02Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,6235164.18,51737022.16
2026-07-13T23:06:02Z,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,215722.37,139956.42
2026-07-13T23:06:02Z,0xe5470acad52053de9dd6656c3bba675e0afc5a26,5011.17,461.08
2026-07-13T23:06:02Z,0x38f96bba487a628d2a84afc3fe5c7d77eb07cb04,1350340.07,728908.81
2026-07-13T23:06:02Z,0xc7b83e2bc1f8aa81b563af55d32c0f48508ad6d9,6608.10,19654.05
2026-07-13T23:06:02Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,40903.87,486105.00
2026-07-13T23:06:02Z,0xbb2a3c1f71a033c6c9badb8ad4df02fc2b61dddb,42340.31,218760.60
2026-07-13T23:06:02Z,0xa175cdfea874e94fccae4a9cfc05bf2325401932,9429.02,15193.13
2026-07-13T23:06:02Z,0xef96d013bdb1a5dfe553999f19b5091b9a299383,959958.43,9315724.66
2026-07-13T23:06:02Z,0x38ec29de46a97234d753c55f25f4b420aa033b75,5398.71,50.65
2026-07-13T23:06:02Z,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,501845.88,3254435.81
2026-07-13T23:06:02Z,0x065791589b7f33e6b671634a4786f0654c2e37f0,18858.98,45656.24
2026-07-13T23:06:02Z,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,16753.46,63673.71
2026-07-13T23:06:02Z,0xd3746a312ea0f8c41c0ae8ecb484c1216da4f0bc,6312.71,60360.42
2026-07-13T23:06:02Z,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,3378.59,30565.42
2026-07-13T23:06:02Z,0x7aa11aafdfc46ebedbb3adabea180cce3607e8c2,13192.83,32526.82
2026-07-13T23:06:02Z,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,94017.23,517456.12
2026-07-13T23:06:02Z,0x621c5551678189b9a6c94d929924c225ff1d63ab,2961921.95,1509036.25
2026-07-13T23:06:02Z,0xa886bc185eb8d0e4367932c83c59c213f623bd98,92773.23,276192.21
2026-07-13T23:06:02Z,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,129276.35,1302248.90
2026-07-13T23:06:02Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,4453757.56,3485532.94
2026-07-13T23:06:02Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,62611.10,53672.70
2026-07-13T23:06:02Z,0xa4a6e0fd7528a6f5c6ccbb3240ba8a2f825446cf,1310980.90,507163.78
2026-07-13T23:06:02Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1149889.14,491505.37
2026-07-13T23:06:02Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,1389754.85,9157162.05
2026-07-13T23:06:02Z,0xf8cb65125d9f17b6b12b6d5bf992eefb45180c0b,194997.83,63999.20
2026-07-13T23:06:02Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,514433.39,42028.78
2026-07-13T23:06:02Z,0x44f481f406d178c278346c5f94d8ac19438f7edd,180408.76,181866.21
2026-07-13T23:06:02Z,0xcc029dc3906fb49b9622a02abeb4d4f6892d993b,6000.63,16195.78
2026-07-13T23:06:02Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,237524.00,553612.30
2026-07-13T23:06:02Z,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,1164815.08,7065503.99
2026-07-13T23:06:02Z,0x8f0795c558b849eaa9014166ca71a5a5327daa8a,164249.19,125354.94
2026-07-13T23:06:02Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,124617.41,537819.38
2026-07-13T23:06:02Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,348635.16,106664.75
2026-07-13T23:06:02Z,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,1678903.09,3039005.20
2026-07-13T23:06:02Z,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,614870.09,13157193.17
2026-07-13T23:06:02Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,140065.89,744036.05
2026-07-13T23:06:02Z,0x1803d7c0300dc84e53bc070522cc9b14eebbacf8,2047.87,2401.08
2026-07-13T23:06:02Z,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,16366.73,285.28
2026-07-13T23:06:02Z,0x0dd5db9c3748486e747c6a123727f472668cf6ee,10179.70,28903.30
2026-07-13T23:06:02Z,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,2030.27,79773.52
2026-07-13T23:06:02Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,12756631.59,53566091.28
2026-07-13T23:06:02Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,1191984.21,755315.52
2026-07-13T23:06:02Z,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,4879.33,80.44
2026-07-13T23:06:02Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,6795672.63,8838714.52
2026-07-13T23:06:02Z,0x883e5edaf4fc54db91e7a619431000f20e0f9a9e,4385.22,43558.75
2026-07-13T23:06:02Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,1868524.76,15952633.21
2026-07-13T23:06:02Z,0x2e4634304d58856d003545badbfef5ec1a442c1d,37587.53,499939.86
2026-07-13T23:06:02Z,0xc8c3ebe1fda3fb5803ab6e062ac84d749ba82c1a,12724.87,168782.56
2026-07-13T23:06:02Z,0xbad78547ae2f710a7b07974a6fe4f5f9c33a2c31,80697.34,2176.08
2026-07-13T23:06:02Z,0x55999a9124b976d05a7fd98d414e185d95e9e940,8278.80,82178.20
2026-07-13T23:06:02Z,0xcc5b1fef95f632c4a25f95ad88bfe12f928d04cb,4624.47,8190.03
2026-07-13T23:06:02Z,0xff605a0d841c7f3c3bb7c583d51374a508b6f529,75844.63,57462.91
2026-07-13T23:06:02Z,0xbee0000c04ee2efe66234bec57f7eaf38818fbca,352405.18,1050216.79
2026-07-13T23:06:02Z,0xe86b057f5eb764c9738d6b0d38170befd0723664,2750360.78,5961488.75
2026-07-13T23:06:02Z,0x041836d6c0617c694b70b57680f45905811076db,80256.01,802356.75
2026-07-13T23:06:02Z,0x048036962463a8da74fd95ebf0bf66ee2be09921,6666.73,241.73
2026-07-13T23:06:02Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,5238548.78,21572344.20
2026-07-13T23:06:02Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,187616.27,497688.86
2026-07-13T23:06:02Z,0x24c2fe1544fef9056db52c91d0b1fb4b1dc4e48f,49855.33,57146.90
2026-07-13T23:06:02Z,0x7a24be8824238da4981fdbb886161af8d66ed24d,15559.17,36521.04
2026-07-13T23:06:02Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,750373.67,3390418.57
2026-07-13T23:06:02Z,0xc5d67f7762a56deff79753de66231661a157d442,4733.59,941.45
2026-07-13T23:06:02Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,108322.26,260051.34
2026-07-13T23:06:02Z,0x28c4e632bcac1b62ee5b6b6a256d3a9b8eb7cb3f,2749.57,333.12
2026-07-13T23:06:02Z,0x3104b7668f9e46fb13ec0b141d2902e144d67efe,2731.98,23820.21
2026-07-13T23:06:02Z,0xc029043cd00b80363130fa058818459a521842a1,8928.98,6530.77
2026-07-13T23:06:02Z,0x31d15b35238eb867e0d8442fa448d403a90f4203,36746.70,18471.55
2026-07-13T23:06:02Z,0x32ba249cf820aec7c0791c5033363c3bde3ec799,12938.55,2996.56
2026-07-13T23:06:02Z,0x0cd7fb4ff59c9e3534a40bc677f41154682fece7,29152.28,249630.31
2026-07-13T23:06:02Z,0x4fcf03940c01cd82a90d7389ff8b551a31e16ed4,4475.77,43633.24
2026-07-13T23:06:02Z,0x5a41572196f22e4734209092da4d00b508e441b8,30788.43,138323.37
2026-07-13T23:06:02Z,0xb39efb5f3d3c140a5f9a90b29315a8ef591eb6e0,21369.43,213659.35
2026-07-13T23:06:02Z,0xc7eb852eecf9d7aa65bd39c0827963d4225706fe,2234.07,22205.20
2026-07-13T23:06:02Z,0x51f63885534cb494f4592a0311551f369bff2b39,4570387.22,29208784.57
2026-07-13T23:06:02Z,0xac12cc33dc77cd83a3ece484ba0a8d817a44ce4d,8906.00,88025.00
2026-07-13T23:06:02Z,0x0a97692d91fa9195a52da81cca2051c032c5347d,522531.19,2402539.48
2026-07-13T23:06:02Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,109490.13,9599.98
2026-07-13T23:06:02Z,0x549de4f045f71d962fff89e8c023b52b9db89c2c,12237.85,123496.13
2026-07-13T23:06:02Z,0x5bff54944b4203ca76aa9e10081089b09720d838,3008.18,29253.89
2026-07-13T23:06:02Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,1407011.21,7275665.22
2026-07-13T23:06:02Z,0x84d99d42784d860a5f319406565ee1e08a2b53ee,210010.72,266106.16
2026-07-13T23:06:02Z,0xe535df6deaee41657bc4ce2860181eb02f2bd93d,8766.35,80884.00
2026-07-13T23:06:02Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,112939.77,5594.47
2026-07-13T23:06:02Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,6598682.47,7722249.80
2026-07-13T23:06:02Z,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,23157.46,310095.00
2026-07-13T23:06:02Z,0xdf83170d313813a71fd6b50fb981198833b73cff,143918.45,516397.45
2026-07-13T23:06:02Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,56246711.30,141130708.45
2026-07-13T23:06:02Z,0x4bb3baa02f9688d6c52e49a6f2487528f8373621,4665.79,51598.57
2026-07-13T23:06:02Z,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,8738.77,82893.62
2026-07-13T23:06:02Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,391842.62,663617.82
2026-07-13T23:06:02Z,0x674982e841a36f42cfdd3faa5d9ff3271829ce07,191258.92,1942337.53
2026-07-13T23:06:02Z,0x6653cbb797ec163d16b8178d2fe4e6d9210a8d0c,82465.78,28961.77
2026-07-13T23:06:02Z,0x9894261fd45adeb3c30889db8f0de9b2ea4d04a4,5003.10,2202.98
2026-07-13T23:06:02Z,0xd8833e07f54183e26ed6b51b47a95af361f29c5c,49511.99,248118.17
2026-07-13T23:06:02Z,0x6920e5f40ca650078ac35fbf32ea40fee697f48a,40352.03,483174.12
2026-07-13T23:06:02Z,0x8184405076b61ab78013f16393322eaf0d0a01a1,57197.83,4181.71
2026-07-13T23:06:02Z,0x92a6ce47f26f134871356e7bbf36bf27273f5035,10585.53,95275.73
2026-07-13T23:06:02Z,0xf3adc2de54ee9c1ea814f692a9f695c2d0b2b646,72728.41,269821.42
2026-07-13T23:06:02Z,0xf0480a7892bc260658e82359f3c9374bc0a75444,724562.09,4473140.84
2026-07-13T23:06:02Z,0x557dd46ee1071247c71672aad915921222f4c3ce,50154.88,41885.59
2026-07-13T23:06:02Z,0x597077efeb1bca71deaf556bac4d8e28a4595bef,45847.39,35875.40
2026-07-13T23:06:02Z,0x5233199fc1fdd34439650c4450671b5f8806832c,13274.01,64915.87
2026-07-13T23:06:02Z,0x67464f6f3ae9b32406f8de579574da60562256c6,3411.64,6690.13
2026-07-13T23:06:02Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,487952.70,668126.53
2026-07-13T23:06:02Z,0x556f569416d244c74a29f76726052adc962a03a9,399938.28,167068.43
2026-07-13T23:06:02Z,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,18395.35,39477.57
2026-07-13T23:06:02Z,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,1076394.07,9526721.03
2026-07-13T23:06:02Z,0x034d4f0b00827e4ac77d910071377f707ddd23d3,827020.21,1063094.75
2026-07-13T23:06:02Z,0x74eb6a8646cfa2f27cb0e7616d2bd1d1b16dce7b,2743.54,17932.42
2026-07-13T23:06:02Z,0x365e0c115f1ca1adcb42fd21142873493df7f880,55030.97,384434.04
2026-07-13T23:06:02Z,0xa62b923a112d50d03e1e096bbd53422490dac104,82521.05,171637.58
2026-07-13T23:06:02Z,0xf05359fe3426248c3eb48ca9474160dc4510b99d,9586.44,14751.93
2026-07-13T23:06:02Z,0xd7f1d74f2943d3fc5d06b94761af121c23c10290,37769.40,24275.44
2026-07-13T23:06:02Z,0x1b4692e3c84464744c61b5324fee361b5e5b3363,2340.10,163.73
2026-07-13T23:06:02Z,0x6b51c9cac15227d0ed78572ce27aaecb4217f643,7807.38,23426.55
2026-07-13T23:06:02Z,0x35af6c00f4be09af7219192cf54edb9892b31428,160895.42,99959.34
2026-07-13T23:06:02Z,0xc1fd39727cd10fe97ccac228888f025309560a93,397042.49,596735.55
2026-07-13T23:06:02Z,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,11153.85,87431.50
2026-07-13T23:06:02Z,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,103370.84,223498.40
2026-07-13T23:06:02Z,0xd56c2517f2c2fb040cd20259490c7511493d4ed5,70717.50,66044.52
2026-07-13T23:06:02Z,0x4268c9e3c4476f91baabd87cff42feb378dc03bd,122063.75,194391.80
2026-07-13T23:06:02Z,0x2bffd70b9b7246967357228688ba28c75f482bc5,54843.83,302405.90
2026-07-13T23:06:02Z,0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,9903.60,5312.44
2026-07-13T23:06:02Z,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,123021.05,891824.97
2026-07-13T23:06:02Z,0x9f08dac303c518a4c781bcc0d701b8732dbdb6a7,36264.14,348872.82
2026-07-13T23:06:02Z,0x88a672c2d6ab8b07b536f2a2422c9d225ee402b5,7186.83,24258.39
2026-07-13T23:06:02Z,0x727956612a8700627451204a3ae26268bd1a1525,68115.41,9620.74
2026-07-13T23:06:02Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,101614.07,46430.44
2026-07-13T23:06:02Z,0xc885dbda4f4c31808fbea7631a32c9fdd5b68abc,2269.54,2270.14
2026-07-13T23:06:02Z,0xa3c55bb51948f5297251958eff33100eb8432d99,25654.91,157730.03
2026-07-13T23:06:02Z,0x7a146ee9d212816c31a0a93531e23d4359aade10,14301.25,49233.15
2026-07-13T23:06:02Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,183448.13,571103.31
2026-07-13T23:06:02Z,0xba2f7ce325ad75ee72587b408d27417b56cd143d,2813.05,114234.02
2026-07-13T23:06:02Z,0x000000006543993c87da063e328840e3550cabcd,133225.43,1726632.51
2026-07-13T23:06:02Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,323216.35,192788.64
2026-07-13T23:06:02Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,218987.01,317807.53
2026-07-13T23:06:02Z,0x02b04717d66a7740e8a012e952c41bc991caf9a6,9779.75,37927.73
2026-07-13T23:06:02Z,0x2624be39a58cc8274f252052949bac2bab5c6264,4715.34,27463.90
2026-07-13T23:06:02Z,0x54989429a0347156c6a70aeceb744a534d58f03d,4647.73,10000.14
2026-07-13T23:06:02Z,0xf3dfdbe8b4b3be95b538be764778e56949cbc357,2136.43,21248.65
2026-07-13T23:06:02Z,0xb9bea067cd9f5a568d3ba95bb319021892f44e03,2114.55,7066.16
2026-07-13T23:06:02Z,0x8587051491522599dfcc23de01ae59b622b498b3,45724.70,48914.19
2026-07-13T23:06:02Z,0xd8592afc09c864df215d8012122aed08e4ae453f,12254.80,157913.33
2026-07-13T23:06:02Z,0xa51b6bbd7f835d7da10eddfdefb91254497bae17,10330.72,2979.82
2026-07-13T23:06:02Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,2161636.85,2111368.73
2026-07-13T23:06:02Z,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c,13580.68,39581.78
2026-07-13T23:06:02Z,0xcc34f1c72857a01a3bf59de072eeb363db5935f9,2912.04,28544.64
2026-07-13T23:06:02Z,0xd9003796cc1781b1a6dfbccae25a7efc60727a6b,25740.18,186849.84
2026-07-13T23:06:02Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,3628586.72,13936004.00
2026-07-13T23:06:02Z,0x888888fb8055c78d041463b72658c66f7116b6e9,2199.45,12928.24
2026-07-13T23:06:02Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,363261.76,236555.77
2026-07-13T23:06:02Z,0x17dfaeff54c975ff8871944da9ce2b10cdf4f184,3229.15,12887.04
2026-07-13T23:06:02Z,0xc4f47c6d1c71c5234eaa4acdaf199ffb262156c5,10940.31,15022.11
2026-07-13T23:06:02Z,0x903903e0cd6a6283acabda42c0237802dd11bf9d,2022.91,120.70
2026-07-13T23:06:02Z,0xd158ab29974537b266d37ef88ae71ff4334bab69,502325.33,814053.81
2026-07-13T23:06:02Z,0x8be37c37f9532276643b27f75daaf4b102f4c8f0,44247.48,380819.34
2026-07-13T23:06:02Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,430834.97,2707791.28
2026-07-13T23:06:02Z,0xdfc8f47413962db15f30c3ad59db92528f015f45,2347.99,9305.01
2026-07-13T23:06:02Z,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,14304.57,38947.32
2026-07-13T23:06:02Z,0x04022c24d665fd621c0077be1258c9ec883da41f,2047.33,63.32
2026-07-13T23:06:02Z,0x3fdb593238a60724c3dbe0255b746d4a9621a293,3298.08,9847.00
2026-07-13T23:06:02Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,87542.18,8258.30
2026-07-13T23:06:02Z,0x585ed02322995c353a2b1d6e7b511736ecd94a34,191267.03,573396.49
2026-07-13T23:06:02Z,0x29b94f927c67e412dabfdb20ae5217dc699c6f7b,6072.08,71222.86
2026-07-13T23:06:02Z,0xcd82f03d5df801a69af899a7f13263388e1f6274,12400.75,37313.71
2026-07-13T23:06:02Z,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1104127.12,872338.00
2026-07-13T23:06:02Z,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,13145.56,116.01
2026-07-13T23:06:02Z,0x8f53eca20ae08d61f43a7ff61f754b9f35dcb2a0,70562.56,120344.40
2026-07-13T23:06:02Z,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,307359.85,699462.60
2026-07-13T23:06:02Z,0x8bd03b8a06612cdb83ebee91e901dae9203ef537,18503.79,38050.84
2026-07-13T23:06:02Z,0xe57dbd13625b747ecf565d8c993967dfdc44567b,2016.37,1785.05
2026-07-13T23:06:02Z,0xa72dd12b9329e6efe095c030f361131604a79586,16603.69,111134.83
2026-07-13T23:06:02Z,0x28bcc3340b0057672e33df7da22f8e920105d228,2173.79,18953.86
2026-07-13T23:06:02Z,0x1efb4291d7f6e5f2cf08e00418b4dd2b5856e391,4951.32,4242.46
2026-07-13T23:06:02Z,0x588432f54227364caf999a6df88dbf86a90f4772,77572.93,169748.27
2026-07-13T23:06:02Z,0xab575baf87d09e48a2ff2815dfff146a63dc4b31,4180.94,40977.67
2026-07-13T23:06:02Z,0xe83bcb51ee9678d90da3fe97d0d4d1b8da5c6ba0,60171.99,106951.32
2026-07-13T23:06:02Z,0x09873cffcdf374fe7b2d797e7f2ef76ed614667e,3741.17,16488.81
2026-07-13T23:06:02Z,0xbb828515677729c4db2f790a52cf14b1c659e19f,249719.10,916905.05
2026-07-13T23:06:02Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154101.88,14.90
2026-07-13T23:06:02Z,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,202156.11,12404600.00
2026-07-13T23:06:02Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,1880568.33,5553987.70
2026-07-13T23:06:02Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,37075.62,366572.72
2026-07-13T23:06:02Z,0x42be8a7a39db60abe34d878f92ff22243cfde2b3,117118.03,217414.29
2026-07-13T23:06:02Z,0x5f2c263aa195ddad2886fc5a6b7d4f33d1a72983,141151.97,953274.57
2026-07-13T23:06:02Z,0x4230d84bc168643535bddcc4b4d3aeec3989c19d,21185.10,3202.87
2026-07-13T23:06:02Z,0xb33b01c9821a99d3d4ec14b1c9a2197524b9af97,310524.43,2844712.30
2026-07-13T23:06:02Z,0xdd219648b2b1e394e0e03893fadd57d8c6affa3f,44655.09,174584.82
2026-07-13T23:06:02Z,0x0898b54fbba3296d7c4ac58db87d09fa4cda0896,45907.43,41629.69
2026-07-13T23:06:02Z,0x4c6988b39fc0904628c2959e7606ef5f8518c152,7112.46,35421.39
2026-07-13T23:06:02Z,0x6978e7917dffd1f1815c858ca1528e51a3af1cb5,82153.58,114052.34
2026-07-13T23:06:02Z,0x97554ce4c958636ddc98abb26125962f46a3470a,10498.35,41344.67
2026-07-13T23:06:02Z,0xce8b2dcc86f4b7cc3acad681f9eb31e61a79abe9,2652.79,18542.96
2026-07-13T23:06:02Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1056557.88,2111726.54
2026-07-13T23:06:02Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,794184.24,429789.16
2026-07-13T23:06:02Z,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,23037.35,429611.02
2026-07-13T23:06:02Z,0xf9109ada2f73c62e9889b45453065f0d99260a2d,6093061.54,1751786.49
2026-07-13T23:06:02Z,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,39270.07,319027.30
