ts,addr,account_value,total_ntl_pos
2026-07-13T15:11:53Z,0xac12cc33dc77cd83a3ece484ba0a8d817a44ce4d,11237.08,88960.00
2026-07-13T15:11:53Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,514032.13,43697.74
2026-07-13T15:11:53Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,6565109.05,55289347.02
2026-07-13T15:11:53Z,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,109913.38,296939.80
2026-07-13T15:11:53Z,0xbf2bec974be5c82975a21af3b3b730adf65f1854,10581.59,20784.71
2026-07-13T15:11:53Z,0xf3adc2de54ee9c1ea814f692a9f695c2d0b2b646,75417.00,486495.06
2026-07-13T15:11:53Z,0x6cce8d4714303f1a2500893dab93cbaadf2fe035,26089.19,134242.22
2026-07-13T15:11:53Z,0xb9bea067cd9f5a568d3ba95bb319021892f44e03,2234.71,6377.33
2026-07-13T15:11:53Z,0x2cb562384765bea1612ceb60007e315f904fbe86,20422.94,55966.29
2026-07-13T15:11:53Z,0x8177a240a90ff391308862b73555302b2fc764c3,3956.86,12429.04
2026-07-13T15:11:53Z,0x51f89c48fb9d11a08c2defb67a7e6cbd8643875f,7100.58,55654.67
2026-07-13T15:11:53Z,0xcc5b1fef95f632c4a25f95ad88bfe12f928d04cb,4711.95,6918.70
2026-07-13T15:11:53Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,277819.89,419669.32
2026-07-13T15:11:53Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,197668.80,28747.80
2026-07-13T15:11:53Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,1566025.73,523882.11
2026-07-13T15:11:53Z,0x9cbca3394b383ca535bc171ccd00110bd7dbe549,15115.66,199262.36
2026-07-13T15:11:53Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,1159404.01,10469425.31
2026-07-13T15:11:53Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,384574.17,2150006.34
2026-07-13T15:11:53Z,0x0cd7fb4ff59c9e3534a40bc677f41154682fece7,28345.27,260657.56
2026-07-13T15:11:53Z,0x7a24be8824238da4981fdbb886161af8d66ed24d,14912.97,71392.33
2026-07-13T15:11:53Z,0x82914a781d3add7f8f4f198666f14618415ac613,43863.74,120151.54
2026-07-13T15:11:53Z,0x2500bab706bfe5ea745c345a4d3eda9678f0380a,4339.84,43204.00
2026-07-13T15:11:53Z,0x38f96bba487a628d2a84afc3fe5c7d77eb07cb04,1306457.59,1538060.12
2026-07-13T15:11:53Z,0x99f1fe0a2e25892d0300331c0153085589e690be,7813.77,41687.84
2026-07-13T15:11:53Z,0x2a964fc6685577d153d40a5dd1b051225fc04aad,10646.41,107021.76
2026-07-13T15:11:53Z,0xca163b98cbc2ad5b08b01ae7bcb4bef68b9161ad,44802.63,45322.80
2026-07-13T15:11:53Z,0x83089ee02d834f0d0411eab46af8666a42dc289f,5023.04,67866.66
2026-07-13T15:11:53Z,0xc1cba2215dcd446c91a4a7eafbcf149bd31b202d,2158.83,0.00
2026-07-13T15:11:53Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6932812.37,19509271.36
2026-07-13T15:11:53Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,375376.93,700636.79
2026-07-13T15:11:53Z,0xd158ab29974537b266d37ef88ae71ff4334bab69,491512.16,905912.85
2026-07-13T15:11:53Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,2877.49,28783.81
2026-07-13T15:11:53Z,0x95eb63f3108c636bc96bdbd11c094b89e004a446,50291.51,10690.85
2026-07-13T15:11:53Z,0x000000006543993c87da063e328840e3550cabcd,94517.02,1765218.53
2026-07-13T15:11:53Z,0x66d3974f5f5628422479ac415b4424131b2626d0,37384.33,92630.25
2026-07-13T15:11:53Z,0x2624be39a58cc8274f252052949bac2bab5c6264,4655.98,26615.16
2026-07-13T15:11:53Z,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,103022.39,1004852.38
2026-07-13T15:11:53Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,446463.35,224851.52
2026-07-13T15:11:53Z,0x94b227df8fe384dfa9273334c72e5efbf934599e,58932.79,586351.06
2026-07-13T15:11:53Z,0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,9796.39,14371.73
2026-07-13T15:11:53Z,0x4bb3baa02f9688d6c52e49a6f2487528f8373621,4792.06,47793.76
2026-07-13T15:11:53Z,0xdb341624fe8c28e9a91ce0e7f2825b6c9c298e0b,2397.01,23849.18
2026-07-13T15:11:53Z,0xff605a0d841c7f3c3bb7c583d51374a508b6f529,74504.97,68976.27
2026-07-13T15:11:53Z,0xb10679bb432789f70791279938cd717b39d9a874,10490.18,0.00
2026-07-13T15:11:53Z,0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,21648.91,13140.49
2026-07-13T15:11:53Z,0xa54e0ec5f263ba19cb4ca301874ff866f05bf96e,45238.49,41909.29
2026-07-13T15:11:53Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,324901.77,72840.08
2026-07-13T15:11:53Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,794027.39,414549.19
2026-07-13T15:11:53Z,0xad0d614bed719fed42cf5bfeccb75e47256da754,5473.09,43574.87
2026-07-13T15:11:53Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,53987.10,9403.28
2026-07-13T15:11:53Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,618344.21,252578.36
2026-07-13T15:11:53Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,22646727.14,59711137.93
2026-07-13T15:11:53Z,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,13139.52,6189.59
2026-07-13T15:11:53Z,0x55999a9124b976d05a7fd98d414e185d95e9e940,13792.11,134815.80
2026-07-13T15:11:53Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,1763352.91,15683298.03
2026-07-13T15:11:53Z,0xa2e5a9f3759ec942f0027d0b75df6a1b8a47a6c8,4989.26,40332.07
2026-07-13T15:11:53Z,0xfbb64f9fb18aa6bcf9fe1a2097b3b79435008113,54961.62,17035.28
2026-07-13T15:11:53Z,0xa7d7cb95cdcaab1d08eafff065a3e65f2a5bdcfa,83324.80,0.00
2026-07-13T15:11:53Z,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,15899.60,28095.35
2026-07-13T15:11:53Z,0xbad78547ae2f710a7b07974a6fe4f5f9c33a2c31,80678.75,3495.83
2026-07-13T15:11:53Z,0x2b23d15bd4da0905f1b2dc5b9a3d8d4d0875914f,21009.10,204140.13
2026-07-13T15:11:53Z,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,16510.75,22891.38
2026-07-13T15:11:53Z,0x8a92d021430fe44f24e8208ad8e36c1015184f4a,230703.81,899111.61
2026-07-13T15:11:53Z,0xd7f1d74f2943d3fc5d06b94761af121c23c10290,38484.72,12820.05
2026-07-13T15:11:53Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,45405.51,31979.59
2026-07-13T15:11:53Z,0x5233199fc1fdd34439650c4450671b5f8806832c,13479.71,65829.34
2026-07-13T15:11:53Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,179304.04,141111.06
2026-07-13T15:11:53Z,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,27188.54,293865.27
2026-07-13T15:11:53Z,0x9d92380727efc2d152ea8cb1ccb98e3fe293837d,2193.03,1090.85
2026-07-13T15:11:53Z,0x362ad6209a5e904a5569f69884375809c5781d9f,1611389.71,4520455.59
2026-07-13T15:11:53Z,0xd9003796cc1781b1a6dfbccae25a7efc60727a6b,25686.81,188853.80
2026-07-13T15:11:53Z,0x82b228d64263e195dacb022d350b045a4fc28c64,16815.97,35640.03
2026-07-13T15:11:53Z,0x6fa0a97fe99aa61b83f5b960cbfd36b1238d1620,2934.03,44907.14
2026-07-13T15:11:53Z,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,511652.01,3022313.77
2026-07-13T15:11:53Z,0x703c22d7be072513f0f4519557d2ebf4af692c0e,9094.42,62885.97
2026-07-13T15:11:53Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,14592.73,147426.60
2026-07-13T15:11:53Z,0xef96d013bdb1a5dfe553999f19b5091b9a299383,1007411.77,9875898.63
2026-07-13T15:11:53Z,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,17425.03,168557.71
2026-07-13T15:11:53Z,0x5a41572196f22e4734209092da4d00b508e441b8,37832.83,174403.91
2026-07-13T15:11:53Z,0xd12a418a7467e13bed76f0515fb70e0f21cc9abf,3304.57,18331.91
2026-07-13T15:11:53Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,12114136.93,9601661.42
2026-07-13T15:11:53Z,0x04022c24d665fd621c0077be1258c9ec883da41f,2047.44,94.37
2026-07-13T15:11:53Z,0xa875c42185070803a282fc5f0e9471e90edede2c,30240.35,215419.61
2026-07-13T15:11:53Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,48682.54,12592.82
2026-07-13T15:11:53Z,0x97554ce4c958636ddc98abb26125962f46a3470a,9969.40,67103.03
2026-07-13T15:11:53Z,0x107b03dc1145bf44054d48e7c031ec34b42c3f60,6417.63,49452.67
2026-07-13T15:11:53Z,0x32051a0c36af1449e0eee08146a808115ccc40bb,1540050.53,2573601.03
2026-07-13T15:11:53Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,5879.72,58647.98
2026-07-13T15:11:53Z,0xdfc8f47413962db15f30c3ad59db92528f015f45,2327.83,10358.83
2026-07-13T15:11:53Z,0x0ce048fe42c170e41740ee392e187f19515f339d,40040.46,216489.55
2026-07-13T15:11:53Z,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,101930.96,753852.07
2026-07-13T15:11:53Z,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,5239019.47,9202830.72
2026-07-13T15:11:53Z,0x1317ea30e98a643fe356f01f5bc33cd0756044cb,32045.04,389867.28
2026-07-13T15:11:53Z,0x5f2c263aa195ddad2886fc5a6b7d4f33d1a72983,126175.26,914569.58
2026-07-13T15:11:53Z,0xdf83170d313813a71fd6b50fb981198833b73cff,227788.49,800062.25
2026-07-13T15:11:53Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,281372.11,304304.97
2026-07-13T15:11:53Z,0x89c0fee4b7ca37711219092cd1c0d2b4f7af87c1,39764.55,230048.17
2026-07-13T15:11:53Z,0xeaa3bc9fb41ee4b302eac766564671da38cc8496,3041.38,15123.05
2026-07-13T15:11:53Z,0x8bd03b8a06612cdb83ebee91e901dae9203ef537,18908.65,37555.24
2026-07-13T15:11:53Z,0xfad17af4900f3d3afa663103f58b41607ee45d70,45747.60,28760.78
2026-07-13T15:11:53Z,0xaf2825f73a90cf08baf2577818826b79e3faca9b,38080.16,268201.20
2026-07-13T15:11:53Z,0x093f2e026bf3d52f5ba02306976255782ffbf712,13062.13,30413.33
2026-07-13T15:11:53Z,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,7320.86,7816.49
2026-07-13T15:11:53Z,0x549de4f045f71d962fff89e8c023b52b9db89c2c,12604.76,126350.65
2026-07-13T15:11:53Z,0x316b284b39d8e8baae7f7bb56140ca5d7707b3f9,4189.89,34898.53
2026-07-13T15:11:53Z,0xe7cf31ad37ba046d00f4454e91086c4846f9edcb,4876.98,41709.53
2026-07-13T15:11:53Z,0xcc34f1c72857a01a3bf59de072eeb363db5935f9,2370.77,23656.84
2026-07-13T15:11:53Z,0x609b943524c789fd3056f9d32bfaec16665d495d,2016.15,4075.00
2026-07-13T15:11:53Z,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,343041.88,535765.64
2026-07-13T15:11:53Z,0x1803d7c0300dc84e53bc070522cc9b14eebbacf8,2052.51,2444.84
2026-07-13T15:11:53Z,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,1687624.42,1862289.03
2026-07-13T15:11:53Z,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,3132790.04,7307819.20
2026-07-13T15:11:53Z,0x903903e0cd6a6283acabda42c0237802dd11bf9d,2019.79,174.08
2026-07-13T15:11:53Z,0x588432f54227364caf999a6df88dbf86a90f4772,74987.12,197459.59
2026-07-13T15:11:53Z,0x35af6c00f4be09af7219192cf54edb9892b31428,151933.06,9240.02
2026-07-13T15:11:53Z,0xcdf99cc8fe5535a8c543cd38887c494597502158,45593.88,36249.90
2026-07-13T15:11:53Z,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c,14015.41,22080.53
2026-07-13T15:11:53Z,0x2a767954b55264c1443b3fa634d4adb7d6059a53,843101.23,7978792.21
2026-07-13T15:11:53Z,0x9f8aca2c24439763b90c753f0112c11fa9994be4,3470.46,19809.44
2026-07-13T15:11:53Z,0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,19165.57,109134.61
2026-07-13T15:11:53Z,0x556f569416d244c74a29f76726052adc962a03a9,398151.89,333018.85
2026-07-13T15:11:53Z,0xf3dfdbe8b4b3be95b538be764778e56949cbc357,2263.24,22857.25
2026-07-13T15:11:53Z,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,84241.94,245157.30
2026-07-13T15:11:53Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154158.23,6.84
2026-07-13T15:11:53Z,0x97c462e274368e4c9e60b4e1c05fca6ffee7738c,13493.79,9972.17
2026-07-13T15:11:53Z,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,294750.29,724526.52
2026-07-13T15:11:53Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,363807.63,216403.90
2026-07-13T15:11:53Z,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,8708.26,86242.42
2026-07-13T15:11:53Z,0x8f10353a39891ff9caae07a2301ae20ddca51076,4352.81,1468.71
2026-07-13T15:11:53Z,0x2e4634304d58856d003545badbfef5ec1a442c1d,31866.58,468374.50
2026-07-13T15:11:53Z,0x84d99d42784d860a5f319406565ee1e08a2b53ee,204089.76,468184.35
2026-07-13T15:11:53Z,0x02b04717d66a7740e8a012e952c41bc991caf9a6,10510.91,40522.08
2026-07-13T15:11:53Z,0x2f0377d8234fa8a502648a2c2cc916f83b29d568,5428.85,50366.90
2026-07-13T15:11:53Z,0xd3b44c61bd9baca9260fa81fea5b8a4615ca94fe,7199.91,164571.96
2026-07-13T15:11:53Z,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,345316.59,6281900.00
2026-07-13T15:11:53Z,0x51f63885534cb494f4592a0311551f369bff2b39,4432704.55,29898862.48
2026-07-13T15:11:53Z,0xf53faeaef841fd19efb9bfe491d4e38d5dd3d8c0,2197.11,34955.45
2026-07-13T15:11:53Z,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,72750.89,722054.22
2026-07-13T15:11:53Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1096494.90,2189521.11
2026-07-13T15:11:53Z,0x881cd92459f09622680e711458b22c5335fba65b,360687.16,329599.65
2026-07-13T15:11:53Z,0x4a7a651da64cebe4a6c5e0c39ea8fe3f6ab24775,582001.83,136433.58
2026-07-13T15:11:53Z,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,15645.15,49163.09
2026-07-13T15:11:53Z,0xab625f3216f1c209a1c069b29491c3009f258292,13334.79,9346.61
2026-07-13T15:11:53Z,0x4230d84bc168643535bddcc4b4d3aeec3989c19d,21237.85,37518.02
2026-07-13T15:11:53Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,6350613.26,17530168.22
2026-07-13T15:11:53Z,0x925a3877cd884b8edf3160192f76c7c251f83856,36825.58,132292.44
2026-07-13T15:11:53Z,0x78dce96236804d6958bf3c4598cf5efbc371629c,14980.44,22707.81
2026-07-13T15:11:53Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,100506.14,96039.87
2026-07-13T15:11:53Z,0x53295e9ab780e59bb4ca82f8d124297ee6c16fe4,4181.09,87230.77
2026-07-13T15:11:53Z,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,2398.11,23942.75
2026-07-13T15:11:53Z,0x57002993f7e6939385852b15209bb86c8caff854,33040.29,270172.22
2026-07-13T15:11:53Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,130551.25,275880.61
2026-07-13T15:11:53Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,53721.57,16248.80
2026-07-13T15:11:53Z,0x873b3a7e953f4928fc897e2ac7f1218a6c418e05,9274.50,2882.41
2026-07-13T15:11:53Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,113129.51,8710.95
2026-07-13T15:11:53Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,54308566.42,142277668.61
2026-07-13T15:11:53Z,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,284016.15,367264.24
2026-07-13T15:11:53Z,0xdb48868ee9043a2e210d5ee706ca270bce9c1d37,2094.51,11735.11
2026-07-13T15:11:53Z,0x44f481f406d178c278346c5f94d8ac19438f7edd,180401.12,161875.44
2026-07-13T15:11:53Z,0xe6caf898d70a0f0365ae8c6211ade489025aa1bb,9587.14,75090.02
2026-07-13T15:11:53Z,0xa3bec7f2c0702bc48a4e7f7e07833ed84814be2d,6444.14,3440.63
2026-07-13T15:11:53Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,189453.14,437502.22
2026-07-13T15:11:53Z,0xd8833e07f54183e26ed6b51b47a95af361f29c5c,58085.51,290575.57
2026-07-13T15:11:53Z,0xc6e17525c730e379758ebd423c84ab794cc1b56a,147919.53,589404.17
2026-07-13T15:11:53Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,3819978.61,14321661.40
2026-07-13T15:11:53Z,0x365e0c115f1ca1adcb42fd21142873493df7f880,73834.55,410265.78
2026-07-13T15:11:53Z,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,4769.50,1353.41
2026-07-13T15:11:53Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,174882.94,709062.90
2026-07-13T15:11:53Z,0xa4a6e0fd7528a6f5c6ccbb3240ba8a2f825446cf,1306016.78,647567.50
2026-07-13T15:11:53Z,0xaeadec409b7b31b32063dcc280e8efbb86441eb1,45958.17,42413.42
2026-07-13T15:11:53Z,0x557dd46ee1071247c71672aad915921222f4c3ce,49303.52,35748.22
2026-07-13T15:11:53Z,0x411b653264d13aa86c655a071951f533ce7e52db,19672.08,2016.17
2026-07-13T15:11:53Z,0x46c9ccc6857e33a8209706bb5043700b4608dda8,17050.27,43161.30
2026-07-13T15:11:53Z,0xf05359fe3426248c3eb48ca9474160dc4510b99d,9731.25,46021.47
2026-07-13T15:11:53Z,0x531e9cd4464fac54f7bae5bb3aca9a040a13ebda,31806.13,248991.30
2026-07-13T15:11:53Z,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,47904.99,119885.49
2026-07-13T15:11:53Z,0x1744cfb8032f1ed43255211e350cddba678e794c,3393.86,20380.24
2026-07-13T15:11:53Z,0x597077efeb1bca71deaf556bac4d8e28a4595bef,45678.92,36059.91
2026-07-13T15:11:53Z,0x008f32a2b8c5efc0ecd55c9dfa90d319f7b0dd2b,4460.06,43813.60
2026-07-13T15:11:53Z,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,1142723.48,9994926.31
2026-07-13T15:11:53Z,0x38ec29de46a97234d753c55f25f4b420aa033b75,5358.41,3978.10
2026-07-13T15:11:53Z,0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,11622.41,4863.32
2026-07-13T15:11:53Z,0xb0a9214592fb899aefab0b615f2b870276cee092,2774.30,23129.96
2026-07-13T15:11:53Z,0x5306cb5adfbaf940ce3dba0ac41d903dc70a766e,247375.73,295099.47
2026-07-13T15:11:53Z,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,182036.65,0.00
2026-07-13T15:11:53Z,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,12881.10,20684.41
2026-07-13T15:11:53Z,0x847bd1ef4fede0fe191129894d63044843f4d473,84124.37,3141.01
2026-07-13T15:11:53Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,109311.77,16281.50
2026-07-13T15:11:53Z,0x18a73083f7a8b2ce671fef48a2ab384e47a52fa6,2340.08,86121.71
2026-07-13T15:11:53Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1070781.16,546662.32
2026-07-13T15:11:53Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,102760.87,244945.17
2026-07-13T15:11:53Z,0xc799df4baa69044f59a3711f180a31e352829ba3,45207.97,61665.47
2026-07-13T15:11:53Z,0xe29d84a6f37858d7f8017be454ee35726511e525,22656.70,25995.76
2026-07-13T15:11:53Z,0xa4def896580eb78603cb59167c87928cb52e657b,6826.88,2594.37
2026-07-13T15:11:53Z,0xfb5c27e72191e7ce17541092c9149e56cb5ef904,4876.08,38152.47
2026-07-13T15:11:53Z,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,1689289.50,8086765.25
2026-07-13T15:11:53Z,0x23b855093922ac4db28dc6e5293303eac97b6053,9685.36,421.88
2026-07-13T15:11:53Z,0xc7b83e2bc1f8aa81b563af55d32c0f48508ad6d9,6465.20,19223.54
2026-07-13T15:11:53Z,0x5838f52ef2302de914d58154aa837f3910ae8ba5,324531.22,1082950.12
2026-07-13T15:11:53Z,0x8aa032623bdd1a20a82338b339c9d7330e27360a,21512.71,42953.27
2026-07-13T15:11:53Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1145938.56,498612.90
2026-07-13T15:11:53Z,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,1166403.22,7165776.47
2026-07-13T15:11:53Z,0xe86b057f5eb764c9738d6b0d38170befd0723664,2597488.35,7595264.56
2026-07-13T15:11:53Z,0xa175cdfea874e94fccae4a9cfc05bf2325401932,9538.20,36503.82
2026-07-13T15:11:53Z,0x3b19353e614a9a9c6cbf8b7728bdf35fc41bbd8c,18673.69,32436.96
2026-07-13T15:11:53Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,1798032.09,5361433.20
2026-07-13T15:11:53Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,251664.00,615368.14
2026-07-13T15:11:53Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,4909485.05,22205647.58
2026-07-13T15:11:53Z,0x1df3035fbfdf44d714ed64e4be52e049bfcb578d,7378.25,187874.37
2026-07-13T15:11:53Z,0x06ad892ee310639a1196625298171c0069c7a1ac,6693.28,68389.38
2026-07-13T15:11:53Z,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,719692.93,425225.00
2026-07-13T15:11:53Z,0xc2f7f282c9a8497326af5dba178b7ecb3eeee628,2757.85,54784.40
2026-07-13T15:11:53Z,0x7a146ee9d212816c31a0a93531e23d4359aade10,14831.05,51138.58
2026-07-13T15:11:53Z,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,99183.84,216199.29
2026-07-13T15:11:53Z,0x88a672c2d6ab8b07b536f2a2422c9d225ee402b5,7054.12,23391.31
2026-07-13T15:11:53Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,32207602.27,154251281.49
2026-07-13T15:11:53Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,743667.98,3374548.07
2026-07-13T15:11:53Z,0x42be8a7a39db60abe34d878f92ff22243cfde2b3,113498.41,212343.92
2026-07-13T15:11:53Z,0x8184405076b61ab78013f16393322eaf0d0a01a1,57149.14,4870.34
2026-07-13T15:11:53Z,0xbee0000c04ee2efe66234bec57f7eaf38818fbca,319791.09,1027017.44
2026-07-13T15:11:53Z,0x888888fb8055c78d041463b72658c66f7116b6e9,2899.51,17345.80
2026-07-13T15:11:53Z,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,1714861.43,3099288.42
2026-07-13T15:11:53Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,24560.16,266820.00
2026-07-13T15:11:53Z,0xfca72bddf22bcd9aa829e8c6772aac21adf2838b,3207.62,6592.96
2026-07-13T15:11:53Z,0xd266c5275825fa75b88baeaed09f0e479fe9c3c8,2672.19,17023.94
2026-07-13T15:11:53Z,0x048036962463a8da74fd95ebf0bf66ee2be09921,6665.61,234.56
2026-07-13T15:11:53Z,0x0925c51d8be2b9e3e6614456806ccaf28832b0d2,19471.94,0.00
2026-07-13T15:11:53Z,0xe2d2dbae54981833479038c70425e1e3ce6680ec,45581.93,40147.38
2026-07-13T15:11:53Z,0x10d11287eba086fd52ae41821fdb8d7e612eafdc,2713.51,19515.35
2026-07-13T15:11:53Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,165403.26,1461719.50
2026-07-13T15:11:53Z,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,13272.63,170898.86
2026-07-13T15:11:53Z,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,1317906.08,10141035.02
2026-07-13T15:11:53Z,0xcc029dc3906fb49b9622a02abeb4d4f6892d993b,5707.01,15384.64
2026-07-13T15:11:53Z,0x6e345f0defe1c207db23930a79c20782953db498,2136.62,12128.02
2026-07-13T15:11:53Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,124103.03,422332.87
2026-07-13T15:11:53Z,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,41909.10,637.17
2026-07-13T15:11:53Z,0x39d8080019e8f0df6f941c98f901ed49f05cc0f7,9604.38,7080.81
2026-07-13T15:11:53Z,0xbb47eb4d3bd0f901d4c8dd3e8d5d7524093b522f,10203.88,102164.25
2026-07-13T15:11:53Z,0x451333eb2f8230cda918db136623da9c26acea0b,170518.82,401126.37
2026-07-13T15:11:53Z,0xa62b923a112d50d03e1e096bbd53422490dac104,84107.24,209878.61
2026-07-13T15:11:53Z,0x9b30303788deb629efd67f7c1f0dbf15e9a67c01,6622.83,45848.92
2026-07-13T15:11:53Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,87446.65,15650.66
2026-07-13T15:11:53Z,0xbb828515677729c4db2f790a52cf14b1c659e19f,236181.22,972216.68
2026-07-13T15:11:53Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,3004006.64,3864155.61
2026-07-13T15:11:53Z,0xa3c55bb51948f5297251958eff33100eb8432d99,24887.86,150321.85
2026-07-13T15:11:53Z,0x041836d6c0617c694b70b57680f45905811076db,75429.29,755559.27
2026-07-13T15:11:53Z,0x6653cbb797ec163d16b8178d2fe4e6d9210a8d0c,82273.60,46291.74
2026-07-13T15:11:53Z,0xbf09a526fe6bccd062a178d477f4051b20e20bbf,2600.55,17534.73
2026-07-13T15:11:53Z,0x24c2fe1544fef9056db52c91d0b1fb4b1dc4e48f,48827.48,58518.32
2026-07-13T15:11:53Z,0x883e5edaf4fc54db91e7a619431000f20e0f9a9e,3829.69,38122.51
2026-07-13T15:11:53Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,878120.89,603066.24
2026-07-13T15:11:53Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2034523.63,15222681.88
2026-07-13T15:11:53Z,0x31ca8395cf837de08b24da3f660e77761dfb974b,3040064.59,4210211.15
2026-07-13T15:11:53Z,0x7079b5814032c0b02425135f06f32a0084cdf2d2,201120.74,2028868.05
2026-07-13T15:11:53Z,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,498056.67,3415149.66
2026-07-13T15:11:53Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,127003.12,898337.20
2026-07-13T15:11:53Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,232112.84,308274.21
