ts,addr,account_value,total_ntl_pos
2026-07-14T12:10:02Z,0x621c5551678189b9a6c94d929924c225ff1d63ab,2936506.82,2403804.84
2026-07-14T12:10:02Z,0xdf83170d313813a71fd6b50fb981198833b73cff,113483.41,425610.65
2026-07-14T12:10:02Z,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,46803.89,154409.84
2026-07-14T12:10:02Z,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,183042.58,0.00
2026-07-14T12:10:02Z,0x6808d86708f4b63e534df0ce7f19574177a8db2f,34178.02,48505.02
2026-07-14T12:10:02Z,0x6cce8d4714303f1a2500893dab93cbaadf2fe035,26837.52,120019.05
2026-07-14T12:10:02Z,0x5306cb5adfbaf940ce3dba0ac41d903dc70a766e,252671.02,398413.63
2026-07-14T12:10:02Z,0x8b2a31cfe29b79da720e23b7fc920a32e7cda27f,9716.19,51950.83
2026-07-14T12:10:02Z,0xe29d84a6f37858d7f8017be454ee35726511e525,23699.76,13542.01
2026-07-14T12:10:02Z,0x034d4f0b00827e4ac77d910071377f707ddd23d3,812568.22,1102769.80
2026-07-14T12:10:02Z,0x25773676902085225ae5751075e4161369334897,172297.26,1053873.69
2026-07-14T12:10:02Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,1280858.11,7881436.23
2026-07-14T12:10:02Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,216510.71,508628.98
2026-07-14T12:10:02Z,0x883e5edaf4fc54db91e7a619431000f20e0f9a9e,3566.11,35352.77
2026-07-14T12:10:02Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,3684312.93,27396617.87
2026-07-14T12:10:02Z,0xfca72bddf22bcd9aa829e8c6772aac21adf2838b,2425.08,4842.88
2026-07-14T12:10:02Z,0xcc5b1fef95f632c4a25f95ad88bfe12f928d04cb,4737.94,3426.03
2026-07-14T12:10:02Z,0x0925c51d8be2b9e3e6614456806ccaf28832b0d2,21334.48,19889.45
2026-07-14T12:10:02Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,5330.27,53328.23
2026-07-14T12:10:02Z,0x3f9a0ee7bba80568a211b7b894dfda46e902fca1,3709.22,11964.18
2026-07-14T12:10:02Z,0x6920e5f40ca650078ac35fbf32ea40fee697f48a,45880.61,516007.91
2026-07-14T12:10:02Z,0x4d0976dabd56385d1b54867724c64159aef12bc4,45275.64,41616.30
2026-07-14T12:10:02Z,0xe6caf898d70a0f0365ae8c6211ade489025aa1bb,12353.20,97617.64
2026-07-14T12:10:02Z,0x0ce048fe42c170e41740ee392e187f19515f339d,38951.75,178510.64
2026-07-14T12:10:02Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,54593697.44,143305114.42
2026-07-14T12:10:02Z,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,81700.20,51459.51
2026-07-14T12:10:02Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,6738941.23,8346695.65
2026-07-14T12:10:02Z,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,25080.09,222014.18
2026-07-14T12:10:02Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,539560.71,1079243.92
2026-07-14T12:10:02Z,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,732873.89,680022.41
2026-07-14T12:10:02Z,0x4a7a651da64cebe4a6c5e0c39ea8fe3f6ab24775,582919.72,200067.42
2026-07-14T12:10:02Z,0xaf68caebaa151dd592112a07e2344b3950e13561,54501.28,33902.29
2026-07-14T12:10:02Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,177715.97,533086.23
2026-07-14T12:10:02Z,0xb33b01c9821a99d3d4ec14b1c9a2197524b9af97,276698.61,3180787.53
2026-07-14T12:10:02Z,0x440888714a6afed60ff44e9975a96e6a36f7fac4,78727.26,258439.57
2026-07-14T12:10:02Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,1827461.23,16428702.90
2026-07-14T12:10:02Z,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,3161578.10,6896363.70
2026-07-14T12:10:02Z,0x9894261fd45adeb3c30889db8f0de9b2ea4d04a4,5001.73,2798.43
2026-07-14T12:10:02Z,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,348694.14,6278460.00
2026-07-14T12:10:02Z,0xbb828515677729c4db2f790a52cf14b1c659e19f,254448.82,825810.91
2026-07-14T12:10:02Z,0x31ca8395cf837de08b24da3f660e77761dfb974b,3073568.61,4100987.06
2026-07-14T12:10:02Z,0xb72591e6dffc4432f5d475a53511f8a83c4eb75f,2066.46,0.00
2026-07-14T12:10:02Z,0x2ed0c557a2cdfe3f69768fc6ec037fb77c13093c,33972.54,298314.89
2026-07-14T12:10:02Z,0x451333eb2f8230cda918db136623da9c26acea0b,174993.49,356836.71
2026-07-14T12:10:02Z,0x4e614a1dc65a06d55203e55ac33b295a068d4684,12879.23,10098.68
2026-07-14T12:10:02Z,0x59e1120978c195657798a6d789d388d5cb59107e,3522.14,17767.47
2026-07-14T12:10:02Z,0x556f569416d244c74a29f76726052adc962a03a9,400887.03,130375.53
2026-07-14T12:10:02Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,25211.67,0.00
2026-07-14T12:10:02Z,0xa3bec7f2c0702bc48a4e7f7e07833ed84814be2d,6367.28,3193.38
2026-07-14T12:10:02Z,0x4230d84bc168643535bddcc4b4d3aeec3989c19d,21714.79,31156.91
2026-07-14T12:10:02Z,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,16383.70,77892.58
2026-07-14T12:10:02Z,0x0a97692d91fa9195a52da81cca2051c032c5347d,596226.22,2903805.53
2026-07-14T12:10:02Z,0xeaa3bc9fb41ee4b302eac766564671da38cc8496,3493.81,18068.58
2026-07-14T12:10:02Z,0xc4f47c6d1c71c5234eaa4acdaf199ffb262156c5,11027.56,9331.53
2026-07-14T12:10:02Z,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,85913.13,625595.57
2026-07-14T12:10:02Z,0x597077efeb1bca71deaf556bac4d8e28a4595bef,46014.68,39894.15
2026-07-14T12:10:02Z,0x008f32a2b8c5efc0ecd55c9dfa90d319f7b0dd2b,4273.54,42904.50
2026-07-14T12:10:02Z,0x5838f52ef2302de914d58154aa837f3910ae8ba5,313783.34,1094494.22
2026-07-14T12:10:02Z,0x38ec29de46a97234d753c55f25f4b420aa033b75,5403.50,1801.76
2026-07-14T12:10:02Z,0x609b943524c789fd3056f9d32bfaec16665d495d,2019.37,4072.84
2026-07-14T12:10:02Z,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,2750.74,116021.10
2026-07-14T12:10:02Z,0xfbd49b924ebd821c40e9fda0be98b76a840eccda,3586.17,21928.61
2026-07-14T12:10:02Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,226359.13,335218.82
2026-07-14T12:10:02Z,0x2cb562384765bea1612ceb60007e315f904fbe86,20016.32,49715.44
2026-07-14T12:10:02Z,0x414ade317cd254a970f97ec57185080a42f270b2,489881.79,1076235.35
2026-07-14T12:10:02Z,0xa51b6bbd7f835d7da10eddfdefb91254497bae17,10313.70,2059.65
2026-07-14T12:10:02Z,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,22502.92,224829.35
2026-07-14T12:10:02Z,0xcc029dc3906fb49b9622a02abeb4d4f6892d993b,5667.33,16650.55
2026-07-14T12:10:02Z,0x2624be39a58cc8274f252052949bac2bab5c6264,4795.52,28131.66
2026-07-14T12:10:02Z,0x5233199fc1fdd34439650c4450671b5f8806832c,13598.64,66550.07
2026-07-14T12:10:02Z,0x1744cfb8032f1ed43255211e350cddba678e794c,3090.96,19625.83
2026-07-14T12:10:02Z,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,1240537.86,11572932.77
2026-07-14T12:10:02Z,0xd266c5275825fa75b88baeaed09f0e479fe9c3c8,2779.49,17826.32
2026-07-14T12:10:02Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,3001772.39,3828220.80
2026-07-14T12:10:02Z,0x55999a9124b976d05a7fd98d414e185d95e9e940,8781.29,82694.30
2026-07-14T12:10:02Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,68589.88,13254.73
2026-07-14T12:10:02Z,0x48b5c751c2d63ac9134ce31f8d3e08b6836f6ee0,462981.43,1935056.82
2026-07-14T12:10:02Z,0xa4def896580eb78603cb59167c87928cb52e657b,6656.12,1601.75
2026-07-14T12:10:02Z,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,11636.55,18012.13
2026-07-14T12:10:02Z,0x88a672c2d6ab8b07b536f2a2422c9d225ee402b5,6996.06,18127.14
2026-07-14T12:10:02Z,0xcf99e9871890745dd028862ed2e8de9526aee61b,53158.17,273280.08
2026-07-14T12:10:02Z,0xdd219648b2b1e394e0e03893fadd57d8c6affa3f,44464.63,149449.36
2026-07-14T12:10:02Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2182944.25,15814516.00
2026-07-14T12:10:02Z,0x29149b0de01636eca0535cc586095c632f0cb203,2027.90,19279.79
2026-07-14T12:10:02Z,0x75c0acd1822ec14250b032a7585d7b90aae2f88e,5927.73,12656.97
2026-07-14T12:10:02Z,0xdb341624fe8c28e9a91ce0e7f2825b6c9c298e0b,2544.13,25319.56
2026-07-14T12:10:02Z,0xf6042de98e4e8c50cee1cdc36fea6ad640e21615,2529.43,20703.04
2026-07-14T12:10:02Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,5499.54,33838.90
2026-07-14T12:10:02Z,0xdd7a372377fc633f74ab6e20963803d52f448830,365625.09,3723307.51
2026-07-14T12:10:02Z,0xe83bcb51ee9678d90da3fe97d0d4d1b8da5c6ba0,56502.17,143505.12
2026-07-14T12:10:02Z,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,6715.23,14326.77
2026-07-14T12:10:02Z,0x531e9cd4464fac54f7bae5bb3aca9a040a13ebda,31975.48,248405.58
2026-07-14T12:10:02Z,0x2a767954b55264c1443b3fa634d4adb7d6059a53,800835.90,7493741.70
2026-07-14T12:10:02Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11881142.40,31717430.88
2026-07-14T12:10:02Z,0xef96d013bdb1a5dfe553999f19b5091b9a299383,1052733.04,10042052.48
2026-07-14T12:10:02Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,1461991.05,7592557.24
2026-07-14T12:10:02Z,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,43368.05,0.00
2026-07-14T12:10:02Z,0xfad17af4900f3d3afa663103f58b41607ee45d70,45967.48,33943.89
2026-07-14T12:10:02Z,0xb41a027fb526bd5f397f9e62b0f71fbe90e10845,8017.71,36463.99
2026-07-14T12:10:02Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,31699857.66,149670143.04
2026-07-14T12:10:02Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,789010.63,484433.62
2026-07-14T12:10:02Z,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,505295.45,735577.72
2026-07-14T12:10:02Z,0x8177a240a90ff391308862b73555302b2fc764c3,4496.29,12971.54
2026-07-14T12:10:02Z,0xc1fd39727cd10fe97ccac228888f025309560a93,397633.46,661223.62
2026-07-14T12:10:02Z,0xcd08ca212defdb2cc0bb41adca9dae7007f8a55e,74220.30,371101.49
2026-07-14T12:10:02Z,0xc885dbda4f4c31808fbea7631a32c9fdd5b68abc,2299.13,2299.13
2026-07-14T12:10:02Z,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,10225.55,72754.14
2026-07-14T12:10:02Z,0x54989429a0347156c6a70aeceb744a534d58f03d,3524.70,103.92
2026-07-14T12:10:02Z,0xcc34f1c72857a01a3bf59de072eeb363db5935f9,3547.15,35386.76
2026-07-14T12:10:02Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,111347.55,240160.30
2026-07-14T12:10:02Z,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,252911.19,1246958.07
2026-07-14T12:10:02Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,110252.71,7932.96
2026-07-14T12:10:02Z,0xcca11a8edb05d64a654092e9551f9122d70ea80e,2325.64,23162.82
2026-07-14T12:10:02Z,0x82b228d64263e195dacb022d350b045a4fc28c64,13093.67,27957.47
2026-07-14T12:10:02Z,0x6562a91a619c9cfa4263c99080e4a908de27d6b6,108326.49,1083454.68
2026-07-14T12:10:02Z,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,20137.41,438106.17
2026-07-14T12:10:02Z,0x873b3a7e953f4928fc897e2ac7f1218a6c418e05,9297.38,2611.70
2026-07-14T12:10:02Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,449402.23,221521.00
2026-07-14T12:10:02Z,0xbb2d0c6657563abff1ed9b29ccc263edd18a0ece,15897.41,6075.02
2026-07-14T12:10:02Z,0xc029043cd00b80363130fa058818459a521842a1,8393.70,6976.74
2026-07-14T12:10:02Z,0x505f0ce70718e4aa880cef1ecc3c4da958c8300a,4123.44,21811.19
2026-07-14T12:10:02Z,0xa7d7cb95cdcaab1d08eafff065a3e65f2a5bdcfa,75394.72,0.00
2026-07-14T12:10:02Z,0x703c22d7be072513f0f4519557d2ebf4af692c0e,9267.98,64125.95
2026-07-14T12:10:02Z,0xe535df6deaee41657bc4ce2860181eb02f2bd93d,9126.87,81207.23
2026-07-14T12:10:02Z,0xa3a07ef70b02140fd85bac9ce4227caf0c7f925b,7029.34,7996.75
2026-07-14T12:10:02Z,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,125294.79,355523.46
2026-07-14T12:10:02Z,0x7aa11aafdfc46ebedbb3adabea180cce3607e8c2,14187.68,24895.50
2026-07-14T12:10:02Z,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,1661234.62,2054818.00
2026-07-14T12:10:02Z,0xcb6a69737cc1c7a368679a2ecfbae11499ff7ace,45909.42,41209.99
2026-07-14T12:10:02Z,0x4b1bce33e6157a60ba445eb27ad802ceab87d111,16346.05,1077.62
2026-07-14T12:10:02Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,22573749.24,55199169.21
2026-07-14T12:10:02Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,825243.48,5224476.54
2026-07-14T12:10:02Z,0x83027df4f3f749a1f9dd8bbc976eee49653c1d72,127095.10,1535949.82
2026-07-14T12:10:02Z,0x78dce96236804d6958bf3c4598cf5efbc371629c,14938.97,73235.01
2026-07-14T12:10:02Z,0x38f96bba487a628d2a84afc3fe5c7d77eb07cb04,1349000.35,890261.91
2026-07-14T12:10:02Z,0x7884a027cf38789cb9bc101ce1886a5777c29882,7620.07,76498.08
2026-07-14T12:10:02Z,0xdb48868ee9043a2e210d5ee706ca270bce9c1d37,2932.87,18238.34
2026-07-14T12:10:02Z,0x39d8080019e8f0df6f941c98f901ed49f05cc0f7,9670.59,11922.25
2026-07-14T12:10:02Z,0x28bcc3340b0057672e33df7da22f8e920105d228,2329.02,19968.12
2026-07-14T12:10:02Z,0xb371766bcdcd556ce6b6cf164be6019d01441042,91700.60,263779.62
2026-07-14T12:10:02Z,0x8587051491522599dfcc23de01ae59b622b498b3,45754.90,49660.63
2026-07-14T12:10:02Z,0x06ad892ee310639a1196625298171c0069c7a1ac,6898.52,72929.62
2026-07-14T12:10:02Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,280065.28,52002.80
2026-07-14T12:10:02Z,0x4f61013187a9d382dd63247bec5bd8118be738df,2199.36,2136.60
2026-07-14T12:10:02Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,45671.95,32438.89
2026-07-14T12:10:02Z,0xf73628f70607781c4671aad4ac147f0339303bb2,75682.13,134544.25
2026-07-14T12:10:02Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,81067.48,219640.74
2026-07-14T12:10:02Z,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,774187.64,340269.28
2026-07-14T12:10:02Z,0x51f89c48fb9d11a08c2defb67a7e6cbd8643875f,6717.61,56016.12
2026-07-14T12:10:02Z,0xa62b923a112d50d03e1e096bbd53422490dac104,81556.33,158291.92
2026-07-14T12:10:02Z,0xfbb64f9fb18aa6bcf9fe1a2097b3b79435008113,54296.30,129250.72
2026-07-14T12:10:02Z,0x57002993f7e6939385852b15209bb86c8caff854,29278.74,219130.93
2026-07-14T12:10:02Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,1571532.95,481457.39
2026-07-14T12:10:02Z,0xbbd8610cf2113ded464f6b086eb1cf9f9c19db0a,13401.95,67055.05
2026-07-14T12:10:02Z,0xeb473272fe8aff61d97fb974422966391f3c25be,3337.56,7888.33
2026-07-14T12:10:02Z,0xe7cf31ad37ba046d00f4454e91086c4846f9edcb,4897.34,39663.78
2026-07-14T12:10:02Z,0xcd82f03d5df801a69af899a7f13263388e1f6274,12218.47,53771.47
2026-07-14T12:10:02Z,0xc799df4baa69044f59a3711f180a31e352829ba3,45402.79,57557.18
2026-07-14T12:10:02Z,0xaeadec409b7b31b32063dcc280e8efbb86441eb1,45692.70,44314.98
2026-07-14T12:10:02Z,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,722021.01,235772.62
2026-07-14T12:10:02Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,10903.73,4748.64
2026-07-14T12:10:02Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,106866.73,805581.17
2026-07-14T12:10:02Z,0xfe96dd504543165efeb7ab545d161d0ba112f84e,45718.69,30045.43
2026-07-14T12:10:02Z,0x1f5fa398350bc0366af754642285c980d157ec9c,2220.30,10452.75
2026-07-14T12:10:02Z,0xcdf99cc8fe5535a8c543cd38887c494597502158,45993.37,35560.18
2026-07-14T12:10:02Z,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,1113182.81,9472542.71
2026-07-14T12:10:02Z,0x18d8febc5cc01015c3223cff2028d6c38d19fe2c,2383.16,1748.15
2026-07-14T12:10:02Z,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,100459.08,217246.01
2026-07-14T12:10:02Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,36579265.44,116360447.47
2026-07-14T12:10:02Z,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,1145755.37,9949592.91
2026-07-14T12:10:02Z,0x66d3974f5f5628422479ac415b4424131b2626d0,37358.27,90393.74
2026-07-14T12:10:02Z,0xa72dd12b9329e6efe095c030f361131604a79586,15747.14,112603.93
2026-07-14T12:10:02Z,0x1317ea30e98a643fe356f01f5bc33cd0756044cb,3107.47,18887.70
2026-07-14T12:10:02Z,0xe5470acad52053de9dd6656c3bba675e0afc5a26,5004.87,653.89
2026-07-14T12:10:02Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,2141891.74,2380878.67
2026-07-14T12:10:02Z,0x8bd03b8a06612cdb83ebee91e901dae9203ef537,18598.23,41392.95
2026-07-14T12:10:02Z,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,1739130.63,2706842.30
2026-07-14T12:10:02Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,143941.96,1310630.90
2026-07-14T12:10:02Z,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,41901.30,724.80
2026-07-14T12:10:02Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,881566.48,484287.99
2026-07-14T12:10:02Z,0xce8b2dcc86f4b7cc3acad681f9eb31e61a79abe9,2649.92,18743.20
2026-07-14T12:10:02Z,0xc473eeadb5c500b010f6f882f922a394af09302a,7404.87,43831.69
2026-07-14T12:10:02Z,0x4bb3baa02f9688d6c52e49a6f2487528f8373621,5274.29,61067.16
2026-07-14T12:10:02Z,0x8f0795c558b849eaa9014166ca71a5a5327daa8a,161769.54,129842.50
2026-07-14T12:10:02Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,107935.93,17269.79
2026-07-14T12:10:02Z,0x065791589b7f33e6b671634a4786f0654c2e37f0,18189.75,46333.00
2026-07-14T12:10:02Z,0x42be8a7a39db60abe34d878f92ff22243cfde2b3,113953.97,220286.31
2026-07-14T12:10:02Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,414897.87,2272699.62
2026-07-14T12:10:02Z,0xbee0000c04ee2efe66234bec57f7eaf38818fbca,333787.68,1017199.98
2026-07-14T12:10:02Z,0xbad78547ae2f710a7b07974a6fe4f5f9c33a2c31,80682.57,4631.55
2026-07-14T12:10:02Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,349058.59,68445.76
2026-07-14T12:10:02Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,194862.26,414702.62
2026-07-14T12:10:02Z,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,217027.85,89092.30
2026-07-14T12:10:02Z,0xad0d614bed719fed42cf5bfeccb75e47256da754,5382.73,28676.61
2026-07-14T12:10:02Z,0xbbf7d7a9d0eaeab4115f022a6863450296112422,512354.48,156324.35
2026-07-14T12:10:02Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,1884939.59,5595879.17
2026-07-14T12:10:02Z,0xdfc8f47413962db15f30c3ad59db92528f015f45,2277.09,16099.32
2026-07-14T12:10:02Z,0x4b1c09fa8322548360a76a3747e32a60a864bc38,1960026.78,8882562.39
2026-07-14T12:10:02Z,0x3b19353e614a9a9c6cbf8b7728bdf35fc41bbd8c,18944.46,11662.18
2026-07-14T12:10:02Z,0x09873cffcdf374fe7b2d797e7f2ef76ed614667e,4142.96,57676.74
2026-07-14T12:10:02Z,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,13095.42,5295.59
2026-07-14T12:10:02Z,0x588432f54227364caf999a6df88dbf86a90f4772,81492.31,181722.87
2026-07-14T12:10:02Z,0xfb1898bb5955fdd11704e397104c6a0e0725eb17,541726.35,5251872.66
2026-07-14T12:10:02Z,0x92a6ce47f26f134871356e7bbf36bf27273f5035,11040.86,98786.39
2026-07-14T12:10:02Z,0xf1489077fa6df778a411a59b393774e7d0cde5a1,105071.82,255024.74
2026-07-14T12:10:02Z,0x7079b5814032c0b02425135f06f32a0084cdf2d2,193195.22,2149737.74
2026-07-14T12:10:02Z,0xca163b98cbc2ad5b08b01ae7bcb4bef68b9161ad,45799.99,48240.08
2026-07-14T12:10:02Z,0x3fdb593238a60724c3dbe0255b746d4a9621a293,3244.03,9946.81
2026-07-14T12:10:02Z,0x8a92d021430fe44f24e8208ad8e36c1015184f4a,65834.44,213703.63
2026-07-14T12:10:02Z,0xe673f5e474dbf76a1230fea52e8e58f4baca151c,4020.97,28555.44
2026-07-14T12:10:02Z,0x727956612a8700627451204a3ae26268bd1a1525,67503.46,12659.33
2026-07-14T12:10:02Z,0x8924880bc278a87acf384495432c2fed46820005,4738.10,1464.44
2026-07-14T12:10:02Z,0xe99ade466b7f62a0689f93151c8293320e61eba8,2478.03,2479.25
2026-07-14T12:10:02Z,0xf477a620a7f2499abfc447602cfe8a8f4ec29dc1,5410.18,11584.63
2026-07-14T12:10:02Z,0xe9f4a95b966c85380854fdf633b5bd0f339d1cea,20963.41,137951.24
2026-07-14T12:10:02Z,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,285168.17,340202.26
2026-07-14T12:10:02Z,0x95eb63f3108c636bc96bdbd11c094b89e004a446,50235.51,4240.64
2026-07-14T12:10:02Z,0x4fcf03940c01cd82a90d7389ff8b551a31e16ed4,4626.08,46767.68
2026-07-14T12:10:02Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,6853424.85,5739579.83
2026-07-14T12:10:02Z,0x6e28520e5e4c821f55086805bfe8354d1b6df5f5,249075.95,2404026.06
2026-07-14T12:10:02Z,0x041836d6c0617c694b70b57680f45905811076db,88973.25,921616.21
2026-07-14T12:10:02Z,0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,21632.34,13226.85
2026-07-14T12:10:02Z,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,122872.52,892400.13
2026-07-14T12:10:02Z,0xb0a9214592fb899aefab0b615f2b870276cee092,2559.00,4915.48
2026-07-14T12:10:02Z,0xf3adc2de54ee9c1ea814f692a9f695c2d0b2b646,104662.12,301963.70
2026-07-14T12:10:02Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,4881301.30,21900769.47
2026-07-14T12:10:02Z,0xae310c10f5f99ab618cd56614881915bb42aa345,96967.27,755373.84
2026-07-14T12:10:02Z,0xc1cba2215dcd446c91a4a7eafbcf149bd31b202d,2070.41,27905.69
2026-07-14T12:10:02Z,0x23b855093922ac4db28dc6e5293303eac97b6053,9700.75,259.71
2026-07-14T12:10:02Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,5473881.48,52672104.27
2026-07-14T12:10:02Z,0x6fa0a97fe99aa61b83f5b960cbfd36b1238d1620,2720.78,33323.43
2026-07-14T12:10:02Z,0x549de4f045f71d962fff89e8c023b52b9db89c2c,12106.05,121016.54
2026-07-14T12:10:02Z,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,2720429.70,15540607.68
2026-07-14T12:10:02Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,3403622.20,13810976.07
2026-07-14T12:10:02Z,0x5bff54944b4203ca76aa9e10081089b09720d838,4868.25,48238.15
2026-07-14T12:10:02Z,0xc5c680b6286f6b4166d384740f5e9ed29e7f66e0,2294.66,2040.00
2026-07-14T12:10:02Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,374925.83,2055587.82
2026-07-14T12:10:02Z,0x1efb4291d7f6e5f2cf08e00418b4dd2b5856e391,5015.89,2324.35
2026-07-14T12:10:02Z,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,1917598.61,3433403.73
2026-07-14T12:10:02Z,0xf53faeaef841fd19efb9bfe491d4e38d5dd3d8c0,2174.43,34941.11
2026-07-14T12:10:02Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,3407036.12,3187523.69
2026-07-14T12:10:02Z,0x99f1fe0a2e25892d0300331c0153085589e690be,7679.79,41381.63
2026-07-14T12:10:02Z,0x74eb6a8646cfa2f27cb0e7616d2bd1d1b16dce7b,3183.45,18725.29
2026-07-14T12:10:02Z,0x03488d119ff425c17521e1fb0fafaf97c69902f3,45808.77,26453.21
2026-07-14T12:10:02Z,0xfb5c27e72191e7ce17541092c9149e56cb5ef904,4932.71,39907.26
2026-07-14T12:10:02Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,124822.29,426333.87
2026-07-14T12:10:02Z,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,55857.97,14253.96
2026-07-14T12:10:02Z,0x8e1b6fe241c9a40cdbde454f97a6354a3e573a5f,5107.31,71588.17
2026-07-14T12:10:02Z,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,1182063.24,7137318.22
2026-07-14T12:10:02Z,0x2e4634304d58856d003545badbfef5ec1a442c1d,27558.89,469699.44
2026-07-14T12:10:02Z,0x847bd1ef4fede0fe191129894d63044843f4d473,83739.92,93857.59
2026-07-14T12:10:02Z,0xc6e17525c730e379758ebd423c84ab794cc1b56a,155789.80,129132.78
2026-07-14T12:10:02Z,0x31d15b35238eb867e0d8442fa448d403a90f4203,36745.81,20821.07
2026-07-14T12:10:02Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,6176659.92,16646320.64
2026-07-14T12:10:02Z,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,102982.41,234032.60
2026-07-14T12:10:02Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,185142.39,718401.01
2026-07-14T12:10:02Z,0xf05359fe3426248c3eb48ca9474160dc4510b99d,9564.27,5284.04
