ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:41:28Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,GRAM,-137.0,1.610157,281.8458150697,1.5995,175.2087,1.446345,5,45408
2026-07-13T12:41:28Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,CASHCAT,323.0,0.14905,0.1192400025,0.14567,0.1814,-1.05298,3,45408
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,BTC,-0.00256,62828.2,134465514.70138887,62601.0,2146.9771,0.586907,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ETH,-13.3643,1792.44,27326.3601077674,1770.1,14.4377,298.606172,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,SOL,8.79,75.932,,75.78,,-1.33608,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,DOGE,6570.0,0.073325,,0.072001,,-8.73116,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,SUI,-26156.4,0.73149,13.4108395313,0.72626,17.4656,137.161926,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,SNX,1788.0,0.23913,,0.2295,,-17.220858,3,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,XRP,16673.0,1.088013,,1.0713,,-278.669236,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,BCH,10.712,236.779,,236.77,,-0.10092,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,AAVE,41.4,95.178,,95.218,,1.656,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ZRO,-7307.9,0.87913,44.1992163321,0.86225,50.2603,123.352595,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,kBONK,782510.0,0.004035,,0.003901,,-105.252516,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,TAO,104.456,206.687,,205.75,,-97.970867,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,MNT,-16639.6,0.42596,19.4577582449,0.42466,44.8196,20.759039,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,EIGEN,8605.87,0.2459,,0.247,,9.094541,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,XLM,-8403.0,0.187287,37.871715673,0.18253,206.4821,39.891651,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,HYPE,402.36,64.5964,,64.271,,-130.936576,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,FARTCOIN,10597.3,0.14125,,0.14115,,-1.075263,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,PAXG,-1.202,4075.843,280082.9547563584,4057.0,68.0370,22.649294,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,SYRUP,-206594.0,0.190316,1.6347805231,0.18941,7.6309,187.354455,3,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ZEC,17.69,514.7479,,511.68,,-54.271812,5,363703
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,GRAM,-2723.0,1.608517,117.9059324201,1.5995,72.7142,24.283414,5,363703
2026-07-13T12:41:28Z,0x881cd92459f09622680e711458b22c5335fba65b,BTC,-1.27745,60311.9,331778.1186466673,62601.0,4.2999,-2921.606802,13,360837
2026-07-13T12:41:28Z,0x881cd92459f09622680e711458b22c5335fba65b,AVAX,-2899.24,6.5408,120.9391098787,6.5705,17.4064,-86.03705,10,360837
2026-07-13T12:41:28Z,0x881cd92459f09622680e711458b22c5335fba65b,BCH,53.697,197.106,,236.77,,2129.793175,10,360837
2026-07-13T12:41:28Z,0x881cd92459f09622680e711458b22c5335fba65b,kBONK,51718828.0,0.004036,,0.003901,,-7019.413349,10,360837
2026-07-13T12:41:28Z,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,BTC,-0.80437,62617.4,163101.3061313071,62601.0,1.6054,14.868886,3,82481
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,AVAX,-9530.83,6.6216,88.9497705188,6.5705,12.5377,487.907568,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,APE,80695.3,0.1496,,0.14926,,-28.043282,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,SUI,-99435.5,0.72964,8.6222511549,0.72626,10.8721,337.793183,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,kPEPE,-31880765.0,0.002744,0.0273584775,0.002731,9.0178,428.765006,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,GMX,-163.56,5.6641,4325.9244663924,5.6228,768.3541,6.759477,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,BCH,-544.996,240.63,1677.4096062339,236.77,6.0846,2104.208472,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,YGG,151864.0,0.021917,,0.021655,,-39.798424,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,TRX,3667.0,0.326736,,0.3264,,-1.234466,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,BIGTIME,3109.0,0.007025,,0.006937,,-0.276108,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,TIA,2518.0,0.41118,,0.40834,,-7.168742,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,ADA,-46315.0,0.159351,17.1110962699,0.15887,106.7050,22.753711,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,GAS,742.2,1.0401,,1.0375,,-1.935459,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,NEAR,-260.0,1.90983,3021.6768878425,1.8965,1592.2913,3.389957,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,JTO,28576.0,0.650231,,0.64778,,-56.919476,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,ACE,-1149.56,0.0713,614.7657880533,0.071,8657.6731,0.349355,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,TAO,2.168,206.328,,205.75,,-1.253231,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,AR,-791.58,1.9251,948.7029323023,1.9199,493.1418,4.158451,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,HBAR,-602566.0,0.067062,1.3103966577,0.066619,18.6700,263.76695,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,REZ,-132378.0,0.002453,5.3403935414,0.002433,2193.9830,2.7611,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,NOT,4410064.0,0.000376,,0.000377,,0.508173,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,IO,119228.9,0.15845,,0.156,,-292.360443,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,ZK,274692.0,0.010259,,0.010181,,-21.566142,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,VIRTUAL,49084.3,0.56442,,0.5602,,-207.254256,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,PENGU,1470485.0,0.005979,,0.005928,,-77.040759,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,GRIFFAIN,228766.0,0.008666,,0.008515,,-34.557497,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,ANIME,104089.0,0.002745,,0.002721,,-2.598369,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,BERA,-28027.6,0.18691,26.9277647203,0.18789,142.3166,-27.305261,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,KAITO,-39160.0,0.697209,19.8264964124,0.68789,27.8222,351.647452,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,NIL,-74293.0,0.034309,9.5454474304,0.034073,279.1470,17.589853,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,NXPC,-8195.0,0.260287,86.4801895735,0.2534,340.2794,56.446006,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,PROVE,976.0,0.199648,,0.19711,,-2.47736,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,ASTER,54275.0,0.624748,,0.61961,,-278.374742,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,AVNT,-30490.0,0.095322,24.6757312325,0.095393,257.6744,-2.136466,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,HEMI,-134308.0,0.004361,5.2655842853,0.00433,1215.0703,4.295809,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,2Z,16876.0,0.072212,,0.072399,,3.061069,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,ICP,7391.4,2.19355,,2.195,,10.710515,5,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,SKR,237693.0,0.009799,,0.009841,,9.610145,3,875478
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,GRAM,44816.0,1.601393,,1.5995,,-80.380075,5,875478
2026-07-13T12:41:28Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,HYPE,6443.44,64.5218,37.6704407858,64.271,0.4139,-1616.491688,10,183535
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,BTC,-0.33296,62811.0,186305.8207711155,62601.0,1.9761,70.58752,20,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ETH,4.8011,1822.0,,1770.1,,-249.17709,20,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ATOM,124.76,1.5842,,1.5366,,-5.938576,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,DYDX,2000.0,0.1267,,0.12704,,0.68,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,AVAX,3.86,6.5093,,6.5705,,0.236222,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,APE,-348.3,0.14443,109.0008008117,0.14926,729.2747,-1.680733,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,LTC,-4.82,44.575,8283.5931869196,43.267,190.4529,6.30456,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ARB,-1267.4,0.09261,31.4308963254,0.09243,339.0508,0.231315,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,DOGE,-266.0,0.074327,149.3891858002,0.072001,2073.8210,0.61978,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,INJ,52.2,4.80643,,4.721,,-4.459816,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,SUI,25.2,0.72855,,0.72626,,-0.05796,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,kPEPE,-50537.0,0.002724,0.7886575928,0.002731,287.7798,-0.353759,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,CRV,-71.4,0.23691,556.4870129785,0.20729,2683.5820,2.115114,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,LDO,-1016.5,0.31264,37.6056415696,0.30809,121.0606,4.664939,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,LINK,-39.0,9.6689,1026.3112005372,7.8908,129.0643,69.3225,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,STX,1532.9,0.173,,0.16454,,-12.977059,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,CFX,3973.0,0.042961,,0.042831,,-0.520495,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,GMX,3.84,5.6506,,5.6228,,-0.1071,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,XRP,2070.0,1.0952,,1.0713,,-49.473,20,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,APT,-404.56,0.5976,98.7712159901,0.5944,165.1696,1.278363,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,AAVE,-5.91,94.478,6815.7547548143,95.218,70.5805,-4.373316,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,COMP,-10.1,17.0218,3770.5485510351,16.787,223.6112,2.371636,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,WLD,1599.8,0.43128,,0.42043,,-17.5978,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,YGG,9840.0,0.021444,,0.021655,,2.071574,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,kSHIB,-11798.0,0.004191,3.3707273465,0.004193,802.8940,-0.012352,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,RUNE,-51.7,0.39251,733.7313746615,0.40469,1812.0702,-0.627519,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,DOT,244.2,0.83694,,0.83059,,-1.551282,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,BANANA,65.7,3.44119,,3.4425,,0.08605,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,TRB,1.25,15.06,,15.021,,-0.04875,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,BIGTIME,21799.0,0.007055,,0.006937,,-2.572282,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,KAS,-6133.0,0.028896,5.8568461713,0.02829,206.0289,3.720983,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,BLUR,-2287.0,0.017955,15.6480720086,0.017768,879.6884,0.4574,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,TIA,328.1,0.4115,,0.40834,,-1.039441,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ADA,2010.0,0.16031,,0.15887,,-2.9145,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,POLYX,-9069.0,0.036627,3.9772981496,0.03568,110.4714,8.589466,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,FET,5316.0,0.159911,,0.15895,,-5.05741,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,NEAR,200.0,1.9139,,1.8965,,-3.42,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,MEME,-1015118.0,0.000557,0.0357641672,0.00055,64.0258,7.18904,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,NEO,-54.67,1.8964,695.4082494804,1.9202,361.1541,-1.300516,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,kBONK,70435.0,0.005931,,0.003901,,-142.992578,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,GMT,7177.0,0.007591,,0.00753,,-0.438617,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,SUPER,-1685.0,0.087266,21.2993708302,0.08481,250.1422,4.13914,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,JUP,-1408.0,0.2013,28.4127311797,0.2037,138.4832,-3.32288,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,RSR,-92265.0,0.001298,0.3886523171,0.001219,317.8288,7.29725,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,GALA,44673.0,0.002054,,0.002023,,-1.421951,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,JTO,329.0,0.65492,,0.64778,,-2.19772,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ACE,-1114.74,0.0719,32.1381501865,0.071,451.6500,1.091231,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,WIF,893.0,0.1474,,0.14978,,2.12534,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,CAKE,369.5,1.40129,,1.3854,,-5.873337,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ENS,39.66,4.063,,4.0833,,0.801132,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,XAI,50148.9,0.0069,,0.00686,,-2.097237,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,MANTA,-4697.9,0.05993,7.6688855306,0.05986,127.1137,0.427651,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ALT,-13469.0,0.006328,2.6601918192,0.006206,427.6484,1.646041,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ZETA,-2395.4,0.05024,14.9571219839,0.03413,437.2397,38.595345,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,DYM,-1487.2,0.01545,24.0514816558,0.01535,1565.8718,0.156181,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,W,-1634.9,0.00955,23.1993324429,0.00954,2430.7959,0.016349,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,STRK,-31543.5,0.02982,1.2315972327,0.02967,40.5098,4.731525,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,TAO,2.305,207.815,,205.75,,-4.76128,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,AR,9.46,1.9468,,1.9199,,-0.254474,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,kFLOKI,-8397.0,0.022872,4.5370699115,0.022006,205.1742,7.279977,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,BOME,-1277169.0,0.000443,0.028393884,0.000405,69.1084,49.229667,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ETHFI,72.1,0.43119,,0.40429,,-1.949584,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ENA,204.0,0.080388,,0.078985,,-0.28625,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,MNT,-222.8,0.42433,170.590750812,0.42466,400.7114,-0.085332,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,TNSR,-654.2,0.03083,54.6724604254,0.03086,1770.6287,-0.016127,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,SAGA,16265.2,0.01282,,0.01249,,-5.428885,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,MERL,492.0,0.018052,,0.017133,,-0.457331,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,POPCAT,5000.0,0.043814,,0.043825,,0.055,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,EIGEN,-3476.93,0.2482,11.151157307,0.247,44.1464,4.172316,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,REZ,-75177.0,0.00244,0.4779312907,0.002433,195.4370,0.526239,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,TURBO,420218.0,0.001119,,0.000853,,-111.947827,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,RENDER,86.1,1.5233,,1.5054,,-1.55841,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,POL,-1147.0,0.079561,33.1350847872,0.081038,407.8833,-1.694119,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,HMSTR,3482783.0,0.000208,,0.000196,,-43.742227,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,kNEIRO,4278.8,0.06121,,0.06088,,-1.436627,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,GOAT,6809.0,0.013679,,0.013675,,-0.027236,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,GRASS,2000.0,0.38582,,0.38683,,1.98,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,PURR,396.0,0.085764,,0.084367,,-0.552816,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,PNUT,1797.2,0.05736,,0.04266,,-26.426372,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,XLM,-1557.0,0.18382,24.5325667601,0.18253,133.4029,1.99296,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,SAND,280.0,0.049234,,0.047535,,-0.47599,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ALGO,1582.0,0.082082,,0.08276,,1.072596,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,HYPE,-26.92,65.307,1539.6934450577,64.271,22.9563,27.88912,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ME,4242.2,0.06221,,0.06278,,2.375632,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,MOVE,-5469.0,0.011033,6.5468454587,0.010635,614.5943,2.176662,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,VIRTUAL,2.2,0.7262,,0.5602,,-0.365212,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,PENGU,81179.0,0.005953,,0.005928,,-2.137672,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,FARTCOIN,1650.7,0.13996,,0.14115,,1.953004,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,AIXBT,454.0,0.01882,,0.018807,,-0.005902,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,BIO,-3528.0,0.028709,10.1607748115,0.028537,355.0562,0.608664,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,GRIFFAIN,44072.0,0.008603,,0.008515,,-3.885099,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,SPX,463.8,0.37256,,0.3694,,-1.486702,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,S,-4944.0,0.02632,7.6940303692,0.025545,300.1952,3.832583,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,TRUMP,102.3,2.03548,,1.5471,,-49.962021,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,MELANIA,-3495.9,0.08282,10.3060738919,0.08081,126.5346,7.081965,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,ANIME,42659.0,0.002786,,0.002721,,-2.797505,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,VVV,-2.8,10.638,12777.2776423469,10.658,1197.8438,-0.056,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,KAITO,186.0,0.6725,,0.68789,,2.92578,5,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,NIL,4838.0,0.036631,,0.034073,,-12.375604,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,PAXG,-0.497,4528.624,83973.2418932643,4057.0,19.6984,234.397363,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,BABY,-1376.0,0.012642,25.9911914813,0.012605,2060.9747,0.050912,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,WCT,-4740.0,0.043615,7.5849230799,0.04346,173.5265,0.7347,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,INIT,-2254.0,0.054705,15.9134048351,0.05425,292.3347,1.025691,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,NXPC,-341.0,0.259471,105.0819483821,0.2534,413.6880,2.070466,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,SOPH,-36454.0,0.00481,0.985227939,0.004634,211.6085,6.397487,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,RESOLV,-1094.0,0.020756,32.694720695,0.019643,1663.4464,1.217622,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,PUMP,21818.0,0.0015,,0.001484,,-0.349088,10,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,PROVE,83.0,0.199457,,0.19711,,-0.194819,3,45233
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,XPL,-3580.0,0.090602,11.1841283802,0.089611,123.8075,3.54778,10,45233
