ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,KAS,-1.0,0.02824,138813.3300051428,0.028385,4890375.2552,-0.000154,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,BLUR,-3.0,0.01765,46271.1187931429,0.018245,2536097.5910,-0.001818,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,TIA,-40.0,0.40657,3681.0709845455,0.41496,8869.9056,-0.347352,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,BSV,0.01,14.1059,,14.324,,0.002241,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,MINA,-2845.0,0.044191,48.835552656,0.043495,1121.7854,1.880402,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,POLYX,-1.0,0.035599,138813.3373217143,0.035688,3889635.2173,-0.000112,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,PENDLE,-1048.0,1.497103,141.9866429216,1.5024,93.5066,-6.807872,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,NEAR,-18.0,2.0735,8570.6392216931,1.9144,4475.9323,2.8188,10,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ORDI,6.3,3.4592,,3.5429,,0.549325,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ZEN,-9.83,4.1406,14981.3168085638,4.0774,3673.2328,0.586851,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,FIL,-44.3,0.76439,3324.1510633901,0.7593,4376.9153,0.199734,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,PYTH,-491.0,0.047608,299.899369526,0.049568,6049.2617,-0.985928,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,SUSHI,-0.5,0.16779,277626.7633817143,0.16002,1734949.4023,0.003815,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,IMX,-41806.2,0.1367,3.6547762401,0.13303,26.4733,149.150891,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,SUPER,1.0,0.087621,,0.0851,,-0.002471,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,GALA,-17878.0,0.001999,7.7665059823,0.002029,3826.7506,-0.554218,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,JTO,-8851.0,0.638691,17.292422557,0.65931,25.2281,-175.946235,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ACE,-264.49,0.0757,524.9052372393,0.0714,7350.6140,1.151358,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,WIF,-28.0,0.179106,5258.2300964935,0.15047,34944.3718,0.801263,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,CAKE,-13419.9,1.413,11.7345402381,1.3905,7.4391,299.280708,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,PEOPLE,51507.0,0.005614,,0.005588,,-1.235923,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ENS,9.91,4.0868,,4.0967,,0.105046,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ETC,-3.21,6.9508,45871.8166414613,6.9459,6603.1574,0.00984,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,XAI,17.6,0.00746,,0.0069,,-0.009801,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,MANTA,-765.3,0.05947,181.4437251789,0.0595,3048.4744,-0.061381,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,UMA,0.3,0.39521,,0.36684,,-0.008463,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ONDO,-85.0,0.327286,1814.8709522353,0.31787,5708.4754,0.790209,10,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ALT,-6542.0,0.00628,21.2250095502,0.006218,3412.4785,0.376865,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ZETA,-516.0,0.03539,269.0523563787,0.03431,7840.8058,0.55084,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,STRK,1.1,0.02974,,0.02978,,0.000055,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,TAO,20.73,206.77,,206.48,,-2.09188,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,AR,-0.04,2.0025,3680657.655727273,1.9302,1906877.9015,0.002852,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ETHFI,-60.2,0.41107,2446.0264816219,0.40782,5996.8090,0.181803,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ENA,96149.0,0.079632,,0.079255,,-30.824049,10,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,TNSR,633.9,0.03071,,0.03083,,0.076068,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,SAGA,-162815.9,0.01312,0.86507829,0.0125,68.2063,102.371609,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,EIGEN,-0.17,0.2313,866036.8896684491,0.2482,3489269.3049,-0.002935,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,REZ,-1872.0,0.002437,74.154852707,0.002448,30291.0150,-0.02017,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,BRETT,61.0,0.005131,,0.005156,,0.001586,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,IO,-0.4,0.17093,347033.4105471428,0.15646,2218031.7914,0.005767,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ZK,11.0,0.010774,,0.010244,,-0.005819,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,POL,-343934.0,0.077689,0.5108443526,0.08277,5.1719,-1750.490101,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,GOAT,4.0,0.013492,,0.013687,,0.00082,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,GRASS,11.4,0.40723,,0.39736,,-0.111103,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,PNUT,-126581.4,0.04496,1.1394026934,0.04274,25.6589,277.894202,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,XLM,1.0,0.184087,,0.18383,,-0.000067,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,SAND,1.0,0.048588,,0.047656,,-0.000886,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,HYPE,-452.4,67.2897,405.9275963538,64.998,5.2452,1037.232127,10,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ME,727.8,0.06317,,0.06298,,-0.089617,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,VIRTUAL,-15051.1,0.58772,10.3458187406,0.56365,17.3550,356.240353,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,PENGU,9.0,0.006267,,0.005953,,-0.002799,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,USUAL,3.4,0.00899,,0.00877,,-0.00068,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,BIO,2.0,0.028873,,0.028846,,-0.00003,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,SPX,-13210.0,0.37502,11.5153889691,0.37031,30.0966,62.024295,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,S,-1830.0,0.026632,80.4770472469,0.025537,3150.3900,1.969583,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,MORPHO,-1620.3,2.09145,92.8109616749,1.9474,46.6589,233.417389,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,MELANIA,14940.2,0.08113,,0.08108,,-0.085237,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ANIME,10446.0,0.002816,,0.00273,,-0.892933,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,VVV,-332.25,10.5686,428.3507475137,10.535,39.6598,5.18365,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,BERA,-30.0,0.19467,4907.7304360606,0.18934,25919.1988,0.156267,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,KAITO,-3683.0,0.68214,40.6459195009,0.66943,59.7172,39.631549,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,NIL,-28694.0,0.036597,4.8719207729,0.034208,141.4205,68.539922,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,BABY,1.0,0.013438,,0.012656,,-0.000796,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,HYPER,-80.0,0.067172,1735.2335861357,0.06735,25763.4185,-0.011505,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,INIT,-3855.0,0.054546,36.0631185503,0.054469,661.0852,0.256835,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,NXPC,136.0,0.26272,,0.25361,,-1.22536,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,SOPH,-3918.0,0.004669,35.4342878768,0.004655,7611.0919,0.054921,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,SYRUP,-48460.0,0.189073,3.0529323981,0.18831,15.2123,30.698121,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,PUMP,93.0,0.001473,,0.001511,,0.003536,10,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,WLFI,856.0,0.058369,,0.057512,,-0.718376,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,LINEA,7104.0,0.002513,,0.002407,,-0.74592,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,SKY,-177763.0,0.059195,0.839834733,0.058929,13.2516,44.559773,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,AVNT,7.0,0.09891,,0.095765,,-0.021781,5,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,HEMI,-6561.0,0.004478,21.1616860658,0.004348,4865.9931,0.859491,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,2Z,-31713.0,0.072257,4.4494894497,0.072305,60.5378,-1.840177,3,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,ZEC,60.43,514.8059,,511.16,,-179.230302,10,189339
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,MON,-31998.0,0.025278,4.6232762249,0.022162,207.6128,99.483895,5,189339
2026-07-13T12:01:50Z,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,BTC,-25.80838,63018.4,264618.1330834461,62926.0,3.2052,1637.577919,5,5289966
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,BTC,-279.36537,62611.0,95634.7013483569,62926.0,0.5198,-96091.053405,20,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ETH,-7168.9916,1733.62,3046.1174830036,1780.7,0.7106,-346805.74628,20,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,SOL,-20082.71,73.433,525.3969609848,76.296,5.8863,-58418.646809,20,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,XRP,89989.0,1.135567,,1.0768,,-5261.406721,20,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,WLD,-205742.7,0.41409,43.217101297,0.42794,99.9887,-2885.609789,10,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,NEAR,-2767.4,1.90162,3183.0690797689,1.9144,1661.6980,-42.261449,10,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,JTO,-5865.0,0.632089,1433.4566122238,0.65931,2173.1770,-155.306119,5,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,TAO,-0.4,278.473,21008607.964106817,206.48,101745.4547,28.72128,5,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,EIGEN,-460.24,0.2364,18258.897386812,0.2482,73564.2594,-5.590168,5,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,GRASS,-20051.8,0.40255,395.5325146892,0.39736,994.4009,101.47374,3,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,FARTCOIN,-10013.6,0.14305,879.2988515232,0.14232,6177.3225,6.012223,10,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,VVV,-20308.97,11.1494,400.6844782612,10.535,37.0336,12113.11186,3,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,XPL,270056.0,0.0919,,0.090646,,-325.458592,10,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ASTER,-91.0,0.631019,92345.242972997,0.62168,148540.4409,0.829912,5,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ZEC,45.09,513.6799,,511.16,,-82.965254,10,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,CC,-11963.0,0.133763,662.4404513051,0.13424,4933.7471,-6.423721,3,9814482
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,LIT,41225.0,2.519164,,2.384,,-5448.480717,5,9814482
2026-07-13T12:01:50Z,0x000000006543993c87da063e328840e3550cabcd,BTC,-0.86763,63113.3,118081.3991854922,62926.0,0.8765,137.36608,20,78546
2026-07-13T12:01:50Z,0x000000006543993c87da063e328840e3550cabcd,ETH,-139.6312,1782.22,2122.0216539404,1780.7,0.1917,31.62233,20,78546
2026-07-13T12:01:50Z,0x000000006543993c87da063e328840e3550cabcd,SOL,-3352.46,76.769,90.4349446922,76.296,0.1853,1431.692,20,78546
2026-07-13T12:01:50Z,0x000000006543993c87da063e328840e3550cabcd,ZEC,-705.74,513.9255,577.1914436006,511.16,0.1292,1471.8529,10,78546
2026-07-13T12:01:50Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,TAO,-3.019,206.796,16379.0877174862,206.48,78.3253,0.382465,5,53911
2026-07-13T12:01:50Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,ZEC,-5.52,512.7269,9778.0549755003,511.16,18.1291,4.8962,5,53911
2026-07-13T12:01:50Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,SOL,53.3,76.2699,,76.296,,3.842714,3,48604
2026-07-13T12:01:50Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,XRP,2466.0,1.07683,,1.0768,,0.6644,3,48604
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,BTC,59.07658,62920.9,7408.1916812621,62926.0,0.8823,2011.783172,20,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ETH,-832.2982,1770.38,5599.0902863642,1780.7,2.1443,-9668.633901,20,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ATOM,30.7,1.9825,,1.5437,,-13.460618,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,DYDX,-25826.9,0.13657,114.1912737098,0.12779,892.5854,226.577601,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,SOL,477.37,76.6022,,76.296,,-124.249058,20,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,AVAX,-36.09,9.2276,85520.2858259642,6.6473,12864.4169,93.074038,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,BNB,9.005,569.35,,569.15,,-0.00538,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,APE,-19.6,0.128,150301.4727660482,0.14974,1003748.6512,-0.42826,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,OP,-21339.4,0.12761,138.1494024369,0.09924,1391.0738,603.825123,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,LTC,-295.76,44.1464,10478.1576092649,43.389,240.4934,224.013964,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ARB,-2052083.2,0.09434,1.5909452389,0.09319,16.0721,2438.225283,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,DOGE,363338.0,0.07381,,0.072254,,-550.875663,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,INJ,6444.2,4.90457,,4.7471,,-976.792452,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,SUI,-567076.0,0.74131,6.1738613942,0.73101,7.4457,5520.697301,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,kPEPE,-162826839.0,0.002637,0.0217037989,0.002747,6.9009,-18248.719796,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,CRV,3691.3,0.23477,,0.20901,,-94.057911,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,LDO,5639.5,0.34118,,0.31045,,-173.021314,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,LINK,-24686.6,7.9035,132.955770464,7.9353,15.7550,-928.173833,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,STX,-5172.2,0.24015,569.7312050046,0.16583,3434.6341,384.304974,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,XRP,675515.0,1.101275,,1.0768,,-16330.838354,20,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,BCH,4.916,236.222,,237.64,,7.11786,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,APT,51156.99,0.6219,,0.6001,,-1107.979957,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,AAVE,-8398.43,92.0647,463.2609160457,95.785,3.8365,-31277.541631,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,COMP,0.7,22.972,,16.851,,-4.2777,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,WLD,-1939.5,0.42934,1591.6563560795,0.42794,3718.3447,2.3703,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,TRX,464430.0,0.330823,,0.32672,,-1775.796075,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,kSHIB,33138150.0,0.005964,,0.00421,,-58056.146334,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,UNI,-1063.6,3.26008,2905.1501888644,3.5067,827.4570,-263.14852,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,SEI,189543.0,0.048477,,0.047966,,-91.296569,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,RUNE,-2385.3,0.45124,1235.4306639847,0.40518,3048.0909,109.51769,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ZRO,-72020.6,0.90975,41.7645571364,0.86062,47.5285,3518.603876,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,DOT,3050.0,0.84474,,0.83047,,-41.919009,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,TRB,-120.14,17.2972,23134.4120594973,14.98,1543.3533,278.26868,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ADA,2896.0,0.244923,,0.15935,,-247.530033,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,PENDLE,-90122.0,1.483873,34.1915777319,1.5024,21.7580,-1777.828794,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,FET,-111959.0,0.161345,26.4726137149,0.16023,164.2163,122.595738,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,NEAR,-452848.7,1.95225,8.7319513933,1.9144,3.5612,16011.617032,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ORDI,-1896.65,3.5486,1468.0066048287,3.5429,413.3517,4.305006,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,NEO,-90.54,2.8192,32538.9940074703,1.9275,16880.4495,80.670526,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,FIL,31590.8,0.78564,,0.7593,,-813.778774,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,PYTH,-551107.0,0.046446,5.3950496983,0.049568,107.8414,-1746.645841,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,IMX,4175.4,0.16614,,0.13303,,-137.809896,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,kBONK,-567211.0,0.006071,5.4449120949,0.003924,1386.5923,1216.895192,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,JUP,37264.0,0.195232,,0.20445,,351.29989,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,kLUNC,-171115.0,0.078453,16.2921929619,0.059982,270.6180,3154.342379,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,GALA,-639753.0,0.003247,4.3436562956,0.002029,2139.7867,778.993203,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,WIF,-43644.0,0.192463,67.6490219667,0.15047,448.5848,1831.912184,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,CAKE,60.6,1.44367,,1.3905,,-3.210239,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ENS,-38.42,6.3736,76680.4620318016,4.0967,18716.6171,87.4536,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ETC,-125.55,8.928,23470.9536076826,6.9459,3378.1091,248.626244,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ONDO,5456.0,0.407873,,0.31787,,-490.4018,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,W,1833.6,0.01236,,0.00957,,-5.115744,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,STRK,393889.1,0.04009,,0.02978,,-4058.641815,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,TAO,-1197.045,212.066,2667.6517752503,206.48,11.9197,6459.792386,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,AR,-0.2,2.0768,14729531.576972727,1.9302,7631089.8595,0.029128,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,kFLOKI,222840.0,0.029841,,0.02202,,-1739.394139,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ETHFI,-4343.2,0.46458,678.6881136826,0.40782,1663.1855,245.477664,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ENA,252677.0,0.080857,,0.079255,,-390.610221,10,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,MNT,-25100.7,0.42436,117.7886370002,0.42505,276.1171,-19.466737,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,POPCAT,66452.0,0.05547,,0.044151,,-748.930255,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,EIGEN,33439.56,0.235,,0.2482,,453.284955,5,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,TURBO,1234.0,0.001284,,0.000852,,-0.531854,3,3889972
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,RENDER,-2965.9,1.85533,994.7728834197,1.5132,656.3968,1011.767591,5,3889972
